?qid	?name
Q105840277	"Bonnie Guiton"@en
Q105849203	"John J. Curley"@en
Q105865073	"Mary Hatwood Futrell"@en
Q1059265	"Chaka Fattah"@en
Q105946295	"Ginger Adams Otis"@en
Q105946646	"Pierre Thomas"@en
Q105958873	"Linda Johnson Rice"@en
Q105958890	"Patricia Russell-McCloud"@en
Q1060181	"Chalmers Johnson"@en
Q1060609	"Mark Thompson"@en
Q106089241	"Julia Letlow"@en
Q106169496	"Cynthia E. Orozco"@en
Q106193	"Lars Ulrich"@en
Q106235	"Hans-Dietrich Genscher"@en
Q106287238	"Candace Jackson-Akiwumi"@en
Q106315139	"Val Arkoosh"@en
Q106316982	"Peter Charles Hoffer"@en
Q106355213	"Ronald Moultrie"@en
Q1063677	"Charles Bass"@en
Q1063859	"Charles Byron Renfrew"@en
Q106399446	"Kathy Barnette"@en
Q1064244	"Charles Edward Bennett"@en
Q1064383	"Charles Floyd Hatcher"@en
Q1064457	"Charles Fried"@en
Q106448072	"Julie Rovner"@en
Q1064593	"Charles Grandison Rose III"@en
Q106465	"John Grisham"@en
Q1064692	"Charles H. Percy"@en
Q1064695	"Charles H. Taylor"@en
Q1064774	"Charles Hayes"@en
Q10648	"Gordon Brown"@en
Q106480279	"Kathleen Plinske"@en
Q106481340	"Susanna Blume"@en
Q106490056	"Jerry C. Davis"@en
Q106513	"Richard Sonnenfeldt"@en
Q10652	"Alex Salmond"@en
Q1065216	"Charles Krauthammer"@en
Q106522145	"Max Miller"@en
Q106529099	"Meredith Sumpter"@en
Q106534716	"Christopher C. Jeter"@en
Q106540517	"June Teufel Dreyer"@en
Q106543540	"Sam Bankman-Fried"@en
Q1065595	"Charles Murray"@en
Q1065683	"Charles Orville Whitley"@en
Q106570273	"Graeme Dinwoodie"@en
Q1065727	"Chip Pashayan"@en
Q106579388	"Mark Johnson"@en
Q106589463	"Jamal Greene"@en
Q1065931	"Charles Robin Britt"@en
Q1065951	"Charles Ruff"@en
Q106617240	"Leila Nathoo"@en
Q106638282	"Stephen Wermiel"@en
Q106688196	"Amy Woolard"@en
Q1066931	"Charlie Luken"@en
Q106694209	"Eduardo Gamarra"@en
Q106723477	"Christina Campbell-Cline"@en
Q106730251	"Toby Stock"@en
Q106804665	"Sally Buzbee"@en
Q106900901	"Brenda Mallory"@en
Q106988676	"Peter W. Wood"@en
Q106997	"Jamie Lee Curtis"@en
Q107024052	"DaMaris B. Hill"@en
Q1070268	"Peter Hessler"@en
Q107037	"Leymah Gbowee"@en
Q1070716	"Chester G. Atkins"@en
Q107113613	"Bruce C. Levine"@en
Q10711435	"Henry D. Owen"@en
Q107168591	"Cristina A. Bejan"@en
Q1071782	"Chic Hecht"@en
Q107292907	"Carlos Monje"@en
Q107296262	"Ruth Ann Stewart"@en
Q107299118	"Matt Mahan"@en
Q107324579	"Justin Shubow"@en
Q107340439	"David Asher"@en
Q107358884	"Benjamin Wallace-Wells"@en
Q107380068	"Carolyn N. Lerner"@en
Q107380107	"Jennifer Sung"@en
Q107389111	"Edward Yardeni"@en
Q107394850	"Lee Satterfield"@en
Q107437267	"Alexander McCobin"@en
Q1074506	"Chip Cravaack"@en
Q1074614	"Ishmael Beah"@en
Q107462802	"Helen Andrews"@en
Q107525181	"Joe Wright"@en
Q107570061	"Barry Richard"@en
Q107588975	"Julilly Kohler-Hausmann"@en
Q1076090	"Vivek Kundra"@en
Q107610092	"Jonathan Kanter"@en
Q107667	"John Young"@en
Q1076935	"Chris Abani"@en
Q1076962	"Chris Hadfield"@en
Q1076991	"Chris Bell"@en
Q107707822	"Shirin Sinnar"@en
Q1077115	"Chris Coleman"@en
Q107719141	"J. Thomas Manger"@en
Q1077380	"Chris John"@en
Q1077474	"Chris Lee"@en
Q107749533	"Ralph Benko"@en
Q107751052	"Michael C. Bender"@en
Q1077594	"Chris Murphy"@en
Q1077819	"Chris Van Hollen"@en
Q107863952	"Shontel Brown"@en
Q107957	"Alexander Haig"@en
Q108010312	"Mike Carey"@en
Q1081144	"Rafael Palmeiro"@en
Q1081317	"Christian Parenti"@en
Q108146377	"Fred Guterl"@en
Q108301435	"David Bozell"@en
Q108333790	"Tamika Nunley"@en
Q108366	"Gregory Peck"@en
Q108419247	"Catherine Lucey"@en
Q108453737	"Debra Reddin van Tuyll"@en
Q10853588	"Kamala Harris"@en
Q108540232	"Alvaro Bedoya"@en
Q10857432	"Pavlo Klimkin"@en
Q10858594	"Jacob Weisberg"@en
Q108596675	"Farah Peterson"@en
Q10860037	"Nicholas Lemann"@en
Q108634	"Tom Buhrow"@en
Q1086484	"Christopher Andrew"@en
Q1086549	"Christopher Buckley"@en
Q10869229	"Chiu Hungdah"@en
Q1086964	"Chris Shays"@en
Q108757404	"Beverly Gage"@en
Q108793477	"Frances Haugen"@en
Q108818613	"Shelli Avenevoli"@en
Q108886	"Harrison Schmitt"@en
Q108897906	"Charles Eisendrath"@en
Q108907072	"R. Scott Stephenson"@en
Q1089112	"Charles Douglas III"@en
Q1089199	"Chuck Todd"@en
Q108935	"Mary Steenburgen"@en
Q108946248	"Rebecca Frankel"@en
Q109136214	"Ada Pecos Melton"@en
Q109211689	"Cat Zakrzewski"@en
Q109236479	"Steven Cliff"@en
Q109302294	"Dave Smith"@en
Q109363072	"John Vlach"@en
Q1094348	"David G. Dalin"@en
Q1094716	"Claiborne Pell"@en
Q109472121	"David Fravor"@en
Q1094733	"Clair Burgener"@en
Q10949678	"Janice Rogers Brown"@en
Q109557910	"Maurice Zeitlin"@en
Q109560948	"Sheila Cherfilus-McCormick"@en
Q1095680	"Clark Blaise"@en
Q109570	"Peter Diamond"@en
Q109584620	"Paul D. Goldenheim"@en
Q109606504	"Joseph T. Rannazzisi"@en
Q109609798	"Carol Brown"@en
Q109635200	"Joel M. Zinberg"@en
Q109651279	"Carole Hooven"@en
Q109679824	"Kristin Henning"@en
Q1096809	"Claude Harris, Jr."@en
Q109829413	"Albert Foer"@en
Q10985702	"Linda Dorcena Forry"@en
Q1100451	"Cleo Fields"@en
Q1100609	"Matt Lauer"@en
Q1100647	"Don Johnson Jr."@en
Q1100710	"Jay Inslee"@en
Q1100946	"Ann Romney"@en
Q110124318	"Stephen Sweeney"@en
Q1101388	"Clifton R. Wharton, Jr."@en
Q110146400	"Emily Jashinsky"@en
Q110146525	"Veronique de Rugy"@en
Q110154	"George Takei"@en
Q110226467	"Michael Fanone"@en
Q110249897	"Nancy Abudu"@en
Q110281358	"Aaron Klieman"@en
Q1103701	"Clyde V. Prestowitz Jr."@en
Q110434665	"Wesley Hunt"@en
Q110436	"Cory Doctorow"@en
Q110510347	"Richard Bailey"@en
Q110526331	"Matt Sedillo"@en
Q110559480	"Steve Owens"@en
Q110569091	"Renee Knake Jefferson"@en
Q110607276	"Rachelle Horowitz"@en
Q110624752	"Angela Sailor"@en
Q110628905	"Theodore Ruger"@en
Q110659991	"Omar J. Marrero"@en
Q110702348	"Danielle Holley-Walker"@en
Q110815967	"Harriet Hageman"@en
Q110876156	"Mike Tidwell"@en
Q1108983	"Colleen Barrett"@en
Q110911567	"Barbara Rosewicz"@en
Q110929772	"Jill Louise Busby"@en
Q110936736	"Marilyn W. Thompson"@en
Q110940327	"James D. Ford"@en
Q110949448	"Peter Schrag"@en
Q110964781	"Karen Johnson-Weiner"@en
Q110984889	"Dennis V. McGinn"@en
Q110989675	"Mekala Audain"@en
Q110996829	"Martin Kimani"@en
Q110998785	"Elizabeth Taylor"@en
Q11100	"Deval Patrick"@en
Q1110029	"Louis Freeh"@en
Q111003451	"Nancy H. Nielsen"@en
Q11101017	"Lionel"@en
Q111032977	"Warren F. Kimball"@en
Q111038820	"William D. Pederson"@en
Q111049190	"Brandice Canes-Wrone"@en
Q11105	"Elena Kagan"@en
Q11107	"Sonia Sotomayor"@en
Q111076809	"James H. Johnson"@en
Q11109	"John Paul Stevens"@en
Q11112119	"Mia Love"@en
Q111145663	"Paul Coates"@en
Q111159803	"Brad Finstad"@en
Q11116	"Ruth Bader Ginsburg"@en
Q111173334	"Palwasha Hassan"@en
Q111196562	"David G. Hawkins"@en
Q111209186	"Rachel Skerritt"@en
Q11124	"Stephen Breyer"@en
Q111240	"Jim Lovell"@en
Q1112656	"Peter Welch"@en
Q111272520	"Adam Entous"@en
Q11132	"Sandra Day O'Connor"@en
Q111321312	"Roger Fairfax"@en
Q1113332	"Andrew Lih"@en
Q111342078	"John W. Mina"@en
Q111351661	"Alice Albright"@en
Q111351935	"Marcia Kunstel"@en
Q111367312	"Margaret Engel"@en
Q11138	"Samuel Alito"@en
Q11142	"Clarence Thomas"@en
Q111423256	"Beth Van Schaack"@en
Q111424493	"Suzanne DiMaggio"@en
Q111446963	"Neil Kinkopf"@en
Q111448638	"Guy-Uriel Charles"@en
Q111464606	"Susan Tsui Grundmann"@en
Q111487034	"Kamal Abdulfattah"@en
Q111487046	"Carol Bergman"@en
Q111487065	"Lorna Hahn"@en
Q11153	"John Roberts"@en
Q111535080	"Omar Fadhil Al-Nidawi"@en
Q111536	"William Julius Wilson"@en
Q1115522	"Edward Ross Roybal"@en
Q11156	"Antonin Scalia"@en
Q111623114	"Andy Ogles"@en
Q111692858	"Andrew Manuel Crespo"@en
Q111698563	"Michael D. Ramsey"@en
Q111698721	"Kate Andrias"@en
Q11171	"Anthony Kennedy"@en
Q111723958	"Jerry Lindauer"@en
Q111748040	"Massee McKinley"@en
Q111749776	"Siobhan Hughes"@en
Q111768124	"Richard Gatchell Jr."@en
Q111785162	"Julie Young"@en
Q111788517	"Leslie Alan Glick"@en
Q1118577	"Max Sandlin"@en
Q111888036	"Charles Beaudrot"@en
Q111961602	"Jim Pillen"@en
Q111963443	"Von Todd"@en
Q111976793	"John R. Bucher"@en
Q111976876	"Carla Power"@en
Q112043398	"Fredrick C. Harris"@en
Q112046130	"Frederick A. Buechner"@en
Q112073778	"Debra Steidel Wall"@en
Q112075661	"Jody Vallejo"@en
Q1120801	"Randall Kennedy"@en
Q112114272	"Ira S. Shapiro"@en
Q112117255	"Donald L. Scott"@en
Q112117429	"Mark Sweeney"@en
Q112144799	"Natalie Andrews"@en
Q1121617	"Leroy F. Aarons"@en
Q112189243	"Anthony Quiroz"@en
Q112189281	"Stephen E. Strang"@en
Q112225711	"Michael A. Millemann"@en
Q1122303	"Claire Berlinski"@en
Q112256979	"Amber Payne"@en
Q1122828	"Mick Staton"@en
Q112284	"Charles Duke"@en
Q112307947	"Matthew Rothschild"@en
Q112312070	"Frank Rusciano"@en
Q112328706	"Gwynn Guilford"@en
Q112357617	"John T. O'Connor"@en
Q112371381	"Mary Manhein"@en
Q11238816	"William Green Miller"@en
Q11239	"David Rockefeller"@en
Q1124	"Bill Clinton"@en
Q112444323	"Vincent Bzdek"@en
Q112453464	"Donald F. Kettl"@en
Q112466824	"Lisa Rudd"@en
Q112491369	"Thomas Terrill"@en
Q112508035	"Herman Belz"@en
Q112524709	"Petr Davidovič Barenbojm"@en
Q11253080	"Hal Bruno"@en
Q112533849	"David W. Mills"@en
Q112534	"Ed Zschau"@en
Q11256	"Fidel Castro"@en
Q112573908	"Elaine S. Povich"@en
Q112577890	"Mayra Flores"@en
Q112578942	"Phillip W. Magness"@en
Q112583752	"Nick Timiraos"@en
Q112620237	"Yuka Hayashi"@en
Q112634100	"Coral Davenport"@en
Q112636817	"John Junker"@en
Q112660672	"Marilynn Malerba"@en
Q112663811	"Jennifer Maloney"@en
Q112671130	"Alicia Caldwell"@en
Q1126725	"Conrad Burns"@en
Q112680945	"Eliza Collins"@en
Q112779979	"Sarah Chaney Cambon"@en
Q112817302	"Rebecca Hall"@en
Q112954539	"Louise Radnofsky"@en
Q112954548	"Aruna Viswanatha"@en
Q112999597	"James Alex Baggett"@en
Q113005891	"Werner J. Dannhauser"@en
Q113032097	"Elizabeth Williamson"@en
Q1130414	"Sylvester James Gates"@en
Q113053361	"Jillian Kay Melchior"@en
Q113055843	"Melissa Korn"@en
Q113105	"James Gleick"@en
Q11317219	"Daniel R. Russel"@en
Q113289971	"Margaret Garb"@en
Q113324518	"Timothy Kelly"@en
Q113360502	"Ellen Chesler"@en
Q11336714	"Henry Richard Nau"@en
Q113382855	"Tudor Dixon"@en
Q1133864	"Tom Bradley"@en
Q113413961	"Colleen Shogan"@en
Q113467345	"Kristina Peterson"@en
Q113467391	"Janet Hook"@en
Q113467646	"Carol E. Lee"@en
Q113467675	"Victoria McGrane"@en
Q11351111	"Laurie Garrett"@en
Q11352222	"Vladislav Zubok"@en
Q113532921	"Stephanie Armour"@en
Q113539800	"Jennifer Corbett Dooren"@en
Q113541097	"Martin S. Flaherty"@en
Q1135767	"Cory Booker"@en
Q1135774	"Cory Gardner"@en
Q113587724	"Maxwell Frost"@en
Q113588013	"Joe Sempolinski"@en
Q113613762	"Kimberly Cheatle"@en
Q113666092	"Laura Landro"@en
Q113674535	"David Canon"@en
Q113674667	"Evan D. Wolff"@en
Q113682258	"Shaw Livermore"@en
Q113691666	"William Hogeland"@en
Q1137062	"Jack Ma"@en
Q113812780	"Zareena Grewal"@en
Q113822213	"Christina Ewig"@en
Q113831402	"Geoffrey C. Layman"@en
Q1138504	"Craig Washington"@en
Q1138576	"Craig L. Thomas"@en
Q1138663	"Craig S. Morford"@en
Q1138693	"Craig Unger"@en
Q113870511	"Thomas L. Bock"@en
Q1138996	"Michael Pollan"@en
Q113955	"Virginia D. Smith"@en
Q1139602	"Eli Broad"@en
Q113990215	"Kelly Tshibaka"@en
Q114022903	"Sarah Pearsall"@en
Q114033458	"Al Sturgeon"@en
Q114040070	"Sarah Botstein"@en
Q114079994	"Jonathan Allen"@en
Q114142	"Violeta Barrios"@en
Q114225183	"Stephen H. Browne"@en
Q114322	"Dana Perino"@en
Q1143436	"Cullen Murphy"@en
Q114368398	"Kristan Hawkins"@en
Q114390828	"Ryan Tracy"@en
Q114413748	"Dion Nissenbaum"@en
Q1144214	"Robert Heilbroner"@en
Q114450335	"Sara Marcketti"@en
Q1145362	"Curt Weldon"@en
Q114562985	"Gail H. Cassell"@en
Q114564894	"Dale Haney"@en
Q114644173	"Devlin Barrett"@en
Q114684880	"Susan Carey"@en
Q114690516	"Steve Cortes"@en
Q114690748	"Mark Dankof"@en
Q114712233	"John D. McKinnon"@en
Q114714272	"Myron Brilliant"@en
Q1147285	"Pedro Rosselló"@en
Q114797628	"Brody Mullins"@en
Q114797705	"Andrew Restuccia"@en
Q114831547	"Richard F. Corlin"@en
Q114832300	"Yank D. Coble"@en
Q114833051	"William G. Plested III"@en
Q114834062	"Robert M. Wah"@en
Q114837217	"Daniel A. Lashof"@en
Q114848332	"Bernard E. Powers Jr."@en
Q114857437	"Kiana Cox"@en
Q114861424	"James Gordon Meek"@en
Q1148669	"Cyril Ramaphosa"@en
Q114891061	"Paula Akana"@en
Q114899735	"C.J. Blew"@en
Q114914258	"James Zortman"@en
Q115019854	"Theodore Hershberg"@en
Q115046801	"Ken Thomas"@en
Q115103094	"Rudy Bouma"@en
Q115137377	"Cory Mills"@en
Q115137719	"Rudy Yakym"@en
Q115148600	"Zooey Zephyr"@en
Q115170395	"George Santos"@en
Q115177238	"Adrian Fontes"@en
Q115181700	"Chris Deluzio"@en
Q1151854	"Lally Weymouth"@en
Q115220916	"Juan Ciscomani"@en
Q115244319	"Patrick J. Webber"@en
Q115271256	"Jack Smith"@en
Q115327457	"Katherine Christoffel"@en
Q115352047	"Simon Taylor"@en
Q115367	"Max Frankel"@en
Q115451989	"Diane L. Rosenfeld"@en
Q115474083	"Rich McCormick"@en
Q115487791	"Jack Sheinkman"@en
Q115496109	"Monica De La Cruz"@en
Q115504585	"Jacqueline Cabasso"@en
Q115559765	"John Rhodehamel"@en
Q1156395	"Peter Lynch"@en
Q115699181	"Kimberly Orcutt"@en
Q115783006	"Kristin Ann Hass"@en
Q115806750	"Mike Collins"@en
Q1158992	"Dan Benishek"@en
Q1159099	"Dan Kurzman"@en
Q1159112	"Dan Maffei"@en
Q1159125	"Dan Miller"@en
Q115920768	"Steven Morrison"@en
Q1159861	"Dan Mica"@en
Q1159888	"Daniel Akerson"@en
Q1160089	"Daniel Berrigan"@en
Q11607	"Jon Huntsman, Jr."@en
Q1161029	"Daniel Hamburg"@en
Q11613	"Harry S. Truman"@en
Q1161808	"Daniel Mongiardo"@en
Q1162522	"Daniel Schaefer"@en
Q116263447	"Tirana Hassan"@en
Q1163099	"Daniel Webster"@en
Q116464	"James Stavridis"@en
Q1164657	"Danny K. Davis"@en
Q1164977	"Dante Fascell"@en
Q116653946	"John Overbey"@en
Q1166592	"Darrell Issa"@en
Q116671696	"Heather Kendall-Miller"@en
Q116671711	"Natalie Landreth"@en
Q116672581	"Reeta Roy"@en
Q116679	"Dan Vasella"@en
Q11668	"Nikki Haley"@en
Q11669	"Mark Sanford"@en
Q11670	"Jim Hodges"@en
Q11671	"David Beasley"@en
Q11672	"Carroll A. Campbell, Jr."@en
Q11673	"Andrew Cuomo"@en
Q11674	"David Paterson"@en
Q116743755	"Mindy Fetterman"@en
Q116743901	"Al Cross"@en
Q11675	"Eliot Spitzer"@en
Q11676	"George Pataki"@en
Q116765987	"Alexander Triantis"@en
Q1167733	"Ira Berlin"@en
Q116775462	"Murray Galinson"@en
Q116788149	"Ian Rowe"@en
Q1167934	"Joaquín Castro"@en
Q116795802	"Neal Mohan"@en
Q116813780	"Henry Thomson"@en
Q11686474	"Juan González"@en
Q116867056	"Katherine Brittain Bradley"@en
Q116872361	"Bill Walton"@en
Q116887290	"Jennifer Block"@en
Q116890779	"Yoel Roth"@en
Q11691402	"María Perceval"@en
Q11693671	"Mortimer Zuckerman"@en
Q11696169	"Edward E. Baptist"@en
Q116965	"Arthur Dunkel"@en
Q1170156	"Pete Geren"@en
Q11702	"John Boehner"@en
Q117193692	"David A. Clary"@en
Q117195541	"Christopher Freeze"@en
Q11727193	"Jim Martin"@en
Q1173090	"David Amram"@en
Q1173285	"Dave McCurdy"@en
Q11735	"Michael Spindelegger"@en
Q117353077	"Alan Cullison"@en
Q1173550	"David Allan Bromley"@en
Q1173662	"David Barton"@en
Q1173810	"David Bradford"@en
Q117383160	"Andrew Duehren"@en
Q1173832	"David Brion Davis"@en
Q1173953	"David Cay Johnston"@en
Q1174029	"David Cobb"@en
Q1174126	"David Curson"@en
Q1174197	"David Denby"@en
Q1174268	"David Durenberger"@en
Q1174271	"David E. Bonior"@en
Q1174291	"David E. Sanger"@en
Q1174383	"David F. Girard-diCarlo"@en
Q1174481	"David Frum"@en
Q1174484	"David Funderburk"@en
Q1174579	"David Graeber"@en
Q1174598	"David Gregory"@en
Q117463826	"Joanne Drake"@en
Q1174641	"David H. Koch"@en
Q1174685	"David Hackworth"@en
Q117473132	"Jonathan C. Coopersmith"@en
Q1174815	"David Ignatius"@en
Q1174836	"David J. Skorton"@en
Q1175064	"David L. Gunn"@en
Q1175376	"David M. Cote"@en
Q1175392	"David M. McIntosh"@en
Q1175610	"David McKinley"@en
Q1175694	"David Minge"@en
Q1175984	"David Oshinsky"@en
Q1176154	"David Plouffe"@en
Q1176215	"David Quammen"@en
Q1176239	"David R. Nagle"@en
Q1176307	"David Remnick"@en
Q1176340	"David Rivera"@en
Q1176391	"David Rothkopf"@en
Q1176453	"David Addington"@en
Q1176464	"David S. Mann"@en
Q1176475	"David S. Rohde"@en
Q1176498	"David Satcher"@en
Q1176550	"David Schoenbrun"@en
Q1176561	"David Schweikert"@en
Q1176676	"David Smith Monson"@en
Q1176745	"David Stockman"@en
Q1177024	"David W. Ogden"@en
Q1177127	"David Weinstein"@en
Q1177166	"David Wilhelm"@en
Q117804769	"John D. Leshy"@en
Q117839836	"Satia Orange"@en
Q117860150	"Erin Reed"@en
Q117884617	"Duane Webster"@en
Q11792924	"Norman Polmar"@en
Q117992992	"Vicky M. Wilkins"@en
Q118000329	"Barbara Romzek"@en
Q1181077	"Dean Gallo"@en
Q1181444	"Debby Applegate"@en
Q118145888	"Merrick Carey"@en
Q11816657	"Pierre Sprey"@en
Q118213645	"Dianne Bystrom"@en
Q1182440	"Deepak Lal"@en
Q118341358	"Sheila P. Burke"@en
Q118394593	"Renée M. Hutchins"@en
Q1185066	"D. Lowell Jensen"@en
Q11860	"Silvio Berlusconi"@en
Q11862397	"Herman Badillo"@en
Q11865839	"James Henry Quello"@en
Q118750037	"Brent Webster"@en
Q11880937	"Mario Biaggi"@en
Q1188501	"Victoria Nuland"@en
Q1188940	"Dennis A. Ross"@en
Q1189023	"Dennis C. Blair"@en
Q1189069	"Dennis DeConcini"@en
Q1189097	"Dennis E. Eckart"@en
Q1189328	"Dennis M. Hertel"@en
Q1189483	"Dennis Ross"@en
Q1189683	"Denny Smith"@en
Q1189686	"Denny Rehberg"@en
Q118969	"Winona LaDuke"@en
Q119141432	"David Grusch"@en
Q119255	"Bill Ritter"@en
Q119270224	"Karla Hernández-Mats"@en
Q1193187	"Ron Brown"@en
Q119410391	"Xuan Juliana Wang"@en
Q119415384	"Ben Plumley"@en
Q119546	"Howard Zinn"@en
