?qid	?target_col	?target_col_guid
Q102164874	<http://www.wikidata.org/entity/Q16958938>	Q102164874-f0e611af-4d63-2340-8ced-57e6bc1ea51c
Q102184540	<http://www.wikidata.org/entity/Q13218630>	Q102184540-C72A0F2C-154A-4578-AF9D-6323FAA0C7AD
Q102226702	<http://www.wikidata.org/entity/Q17342542>	Q102226702-104F029E-2C9E-4C6D-A43B-674DA1D7BBA2
Q102277679	<http://www.wikidata.org/entity/Q13218630>	Q102277679-5D65C5BD-D568-47E2-9A85-3502B9867AD3
Q102277702	<http://www.wikidata.org/entity/Q13218630>	Q102277702-88FB79BF-5E10-4F1B-8DC7-B1378AA017DE
Q1026119	<http://www.wikidata.org/entity/Q13218630>	q1026119-13B72ABF-DA13-43B5-927C-5C67C2896B87
Q1027026	<http://www.wikidata.org/entity/Q13218630>	Q1027026-17556BBA-0F69-4BB8-8842-06D7D407014C
Q1027431	<http://www.wikidata.org/entity/Q13218630>	Q1027431-4D608205-7B03-41C3-B414-C8F465BE5752
Q1027684	<http://www.wikidata.org/entity/Q13218630>	Q1027684-5B270BC7-2F5E-4265-8A48-54CB42446345
Q1029527	<http://www.wikidata.org/entity/Q13218630>	Q1029527-0036ef57-4b88-f85e-2921-5a39c167ba5f
Q10296812	<http://www.wikidata.org/entity/Q127710>	Q10296812-212d9219-4e59-6628-9dd0-65db59035fde
Q1030299	<http://www.wikidata.org/entity/Q1029955>	Q1030299-6c0b431e-5dd7-420c-9ae7-342abe8262c8
Q10321395	<http://www.wikidata.org/entity/Q20065408>	Q10321395-49d892a6-a6f2-46d4-9684-36024c99523e
Q10327963	<http://www.wikidata.org/entity/Q60095901>	Q10327963-3c21fe27-47ca-780f-7103-b5805e8bae98
Q1037241	<http://www.wikidata.org/entity/Q13218630>	Q1037241-1D0FD20F-1BB7-4C60-9D12-41443314DD6C
Q1037428	<http://www.wikidata.org/entity/Q13218630>	Q1037428-0CDE6E72-D960-4EFC-BD05-EB886AF25882
Q103782254	<http://www.wikidata.org/entity/Q5097041>	Q103782254-4D88C812-CB95-4E74-B55D-33DBB0ED5592
Q103850475	<http://www.wikidata.org/entity/Q13218630>	Q103850475-F0E515A8-AE5D-41D7-86B5-B3A6D591B633
Q10390	<http://www.wikidata.org/entity/Q13218630>	Q10390-0B9052A9-7EE7-4FE1-B997-6EE762361D0F
Q103941992	<http://www.wikidata.org/entity/Q1388151>	Q103941992-0cb6e99e-4370-3f98-8c46-4e2fd9429590
Q1040310	<http://www.wikidata.org/entity/Q121998>	Q1040310-3CEC89B2-96F0-4B58-9A54-2FB1455BCD99
Q104049	<http://www.wikidata.org/entity/Q30158655>	Q104049-2a120a6d-4f33-0b82-f04a-e3eb2f17fa4b
Q104076331	<http://www.wikidata.org/entity/Q27907212>	Q104076331-103276eb-45ea-c17c-2699-f72980e2b87e
Q104224230	<http://www.wikidata.org/entity/Q2087596>	Q104224230-8333df3a-447a-9894-3d50-cf5381181aeb
Q104244043	<http://www.wikidata.org/entity/Q967762>	Q104244043-2c5f6ede-4c33-490f-b404-6096d127974b
Q1043079	<http://www.wikidata.org/entity/Q13218630>	Q1043079-0E905A86-06B0-4801-A8A6-80391D0BD68A
Q1044155	<http://www.wikidata.org/entity/Q18691526>	Q1044155-15C3F682-249B-4A97-B646-0E9B9D4B96F1
Q1044169	<http://www.wikidata.org/entity/Q1364289>	Q1044169-4DEF6CE1-026E-4109-B222-D8882F3B5AE8
Q104438585	<http://www.wikidata.org/entity/Q267936>	Q104438585-ec5ee873-4780-6c06-758c-21073351c896
Q1045188	<http://www.wikidata.org/entity/Q13218630>	Q1045188-2896B422-284B-4260-B5A9-BAD05590734A
Q1045798	<http://www.wikidata.org/entity/Q4416090>	Q1045798-06052d8a-4edc-e0c9-245c-088615e2527b
Q104587353	<http://www.wikidata.org/entity/Q2297543>	Q104587353-2381411b-466a-bcc1-4f3a-f0d6a403571a
Q104648170	<http://www.wikidata.org/entity/Q13218630>	Q104648170-1FBFCFE0-FDC4-46E7-9B93-7A91B22B22D5
Q1047146	<http://www.wikidata.org/entity/Q20065663>	Q1047146-9840B88D-782E-4C49-9D2E-2F78AEEBADA5
Q104717188	<http://www.wikidata.org/entity/Q15623718>	Q104717188-40dbe4c7-4d56-6041-d9e5-f11d91e9f611
Q104720641	<http://www.wikidata.org/entity/Q652680>	Q104720641-727b4f75-4bad-e9fc-d137-8c21d387b615
Q104735453	<http://www.wikidata.org/entity/Q61061>	Q104735453-0e5e4d66-419f-70db-3753-f65c1468bcf7
Q104764170	<http://www.wikidata.org/entity/Q7889749>	Q104764170-BB7D2BF1-EEF6-42D1-BC70-388D0489B39E
Q1048182	<http://www.wikidata.org/entity/Q13218630>	Q1048182-06A5E249-CBE3-483E-9EA6-400154100589
Q104835199	<http://www.wikidata.org/entity/Q16300323>	Q104835199-76f2611e-413a-3e2a-66b8-ede99cd52341
Q104856400	<http://www.wikidata.org/entity/Q5261082>	Q104856400-a3cf6c87-40fa-1b4a-0efb-6189468ab49d
Q104857238	<http://www.wikidata.org/entity/Q112118132>	Q104857238-0fd0d4b6-449b-987e-6497-5ccb1cca7b56
Q104936878	<http://www.wikidata.org/entity/Q1029968>	Q104936878-0a16990a-4eb2-84eb-0b57-59cef3c109f4
Q1049643	<http://www.wikidata.org/entity/Q113013398>	Q1049643-26c516b7-4c88-0374-f51e-0e95c76bdcb6
Q105044605	<http://www.wikidata.org/entity/Q119361845>	Q105044605-7c635cc8-4a58-183a-d3f7-14da7f6f7955
Q105061782	<http://www.wikidata.org/entity/Q13218630>	Q105061782-27557c1d-4516-9db9-8a23-845788340aa7
Q1052306	<http://www.wikidata.org/entity/Q13218630>	q1052306-0C4FC012-7FF4-4F6D-BAE4-3D55A1006CA3
Q105320353	<http://www.wikidata.org/entity/Q19817711>	Q105320353-80673d10-4604-7fa2-0d10-fe6a69185f3e
Q105459066	<http://www.wikidata.org/entity/Q653368>	Q105459066-30164275-4be6-d12a-1685-68f05dffada2
Q105480	<http://www.wikidata.org/entity/Q15647601>	Q105480-18C07D94-0209-4FB7-8A4F-9376E4C129F0
Q105553206	<http://www.wikidata.org/entity/Q7889542>	Q105553206-ef3457a4-4d99-e287-e621-998b6d7f6ebf
Q105667	<http://www.wikidata.org/entity/Q1623951>	Q105667-1d539ca6-466e-66f6-5f44-3f8e63befc62
Q1057418	<http://www.wikidata.org/entity/Q7889301>	Q1057418-CF39B4E1-296C-416E-865F-4BFFE99F87B2
Q105763534	<http://www.wikidata.org/entity/Q17017918>	Q105763534-4de86f7b-4a12-e231-bc94-18cbeeb56d13
Q1058	<http://www.wikidata.org/entity/Q192711>	Q1058-6F0D8A1A-84C3-498B-9E3C-E4ACADCC7AE5
Q1059265	<http://www.wikidata.org/entity/Q13218630>	Q1059265-0C19D94E-13EF-435A-A3E5-D543733F85F1
Q1060609	<http://www.wikidata.org/entity/Q48181>	Q1060609-11528A9E-CCA3-4F13-AE5F-F6A6000A3D59
Q106089241	<http://www.wikidata.org/entity/Q13218630>	Q106089241-7c74bf84-46ed-af38-8b00-6cb7c3dabe0d
Q106235	<http://www.wikidata.org/entity/Q1307072>	Q106235-0F9A6DE6-EA8E-4342-B408-A870E4AFA0F7
Q106287238	<http://www.wikidata.org/entity/Q111285907>	Q106287238-d1e1fd70-4852-2905-d79d-f4939d6de011
Q1063677	<http://www.wikidata.org/entity/Q13218630>	Q1063677-415A1AE8-2739-49E7-9E62-58A3730B1D92
Q1063859	<http://www.wikidata.org/entity/Q1364289>	Q1063859-5C0321C3-0320-4577-B579-D65EDA0C0B3B
Q1064244	<http://www.wikidata.org/entity/Q13218630>	Q1064244-0687CB6C-15E9-49B7-BD2A-1555E8043265
Q1064383	<http://www.wikidata.org/entity/Q13218630>	Q1064383-02CEEC95-9B63-49E2-BE3F-67083E213D02
Q1064457	<http://www.wikidata.org/entity/Q124408507>	Q1064457-399b4a8c-476d-d2e8-b6c3-1b3d8adc81f6
Q1064593	<http://www.wikidata.org/entity/Q13218630>	Q1064593-0C6F151B-C91D-4FFC-AD58-EF6428F8D8EC
Q106465	<http://www.wikidata.org/entity/Q17487661>	Q106465-16E159A6-D2CC-4290-89F9-136EBE22A1CB
Q1064692	<http://www.wikidata.org/entity/Q4416090>	Q1064692-1BFF5481-EBBE-4116-A517-0EFE36827247
Q1064695	<http://www.wikidata.org/entity/Q13218630>	Q1064695-23B9871F-6F2A-4276-8063-49F65E898589
Q1064774	<http://www.wikidata.org/entity/Q13218630>	Q1064774-265B5B62-40DB-464F-A2C1-C5CDBC1FFC89
Q10648	<http://www.wikidata.org/entity/Q11013932>	Q10648-0b4cd6e9-48b7-8083-ed00-07bd0d2efdcd
Q10652	<http://www.wikidata.org/entity/Q104522625>	Q10652-0225A68A-FCAB-449D-B983-ABE793188FE3
Q106522145	<http://www.wikidata.org/entity/Q13218630>	Q106522145-1fe4a8b6-4385-5fda-3e33-851c6e347e17
Q106534716	<http://www.wikidata.org/entity/Q67378402>	Q106534716-7c604fe1-4c5b-9218-06ea-52c90555b06b
Q106543540	<http://www.wikidata.org/entity/Q484876>	Q106543540-9024126e-4a2c-6512-e3df-f535ec03218f
Q1065683	<http://www.wikidata.org/entity/Q13218630>	Q1065683-078F5C0A-E60B-486E-B21E-9C4F17DA99AE
Q1065727	<http://www.wikidata.org/entity/Q13218630>	Q1065727-0F6061DD-BD0B-43B3-B906-6CB1F9D8A3ED
Q1065931	<http://www.wikidata.org/entity/Q13218630>	q1065931-9BC8BC6E-50FF-48BB-8A5A-9782500418BE
Q1065951	<http://www.wikidata.org/entity/Q1296423>	Q1065951-7BF3E274-630C-4356-B334-7826F40A8968
Q1066931	<http://www.wikidata.org/entity/Q13218630>	q1066931-2FA41FC3-B436-4135-B64C-B80AAAC6F56F
Q106804665	<http://www.wikidata.org/entity/Q589298>	Q106804665-339f1f61-4bdf-40d7-c4d8-858db20c9665
Q1070716	<http://www.wikidata.org/entity/Q13218630>	Q1070716-06138259-2CC2-4C10-B16E-67BFD434E64A
Q10711435	<http://www.wikidata.org/entity/Q730465>	Q10711435-04aa0b07-c352-4c60-b0f7-a54ffb2b213b
Q1071782	<http://www.wikidata.org/entity/Q15726790>	Q1071782-6E38B3FD-1222-4A5D-A2A9-2F10E3E38078
Q107299118	<http://www.wikidata.org/entity/Q87075513>	Q107299118-ee3ada04-4811-6f74-2def-d0be75d8acd4
Q107380107	<http://www.wikidata.org/entity/Q111286263>	Q107380107-056c76f4-4421-6e42-0e04-1addc1657afc
Q107394850	<http://www.wikidata.org/entity/Q4808999>	Q107394850-0b8c3e0f-49de-85eb-8658-66e6445aa05e
Q1074506	<http://www.wikidata.org/entity/Q13218630>	Q1074506-2CF695E8-E6BB-4A1C-A25A-77155C102223
Q1074614	<http://www.wikidata.org/entity/Q19969187>	Q1074614-6EF5502F-498D-47C1-AFBD-6003CEFAB594
Q107525181	<http://www.wikidata.org/entity/Q16300323>	Q107525181-3159FE2E-1F57-489E-9590-D3F5B68FD9B6
Q107570061	<http://www.wikidata.org/entity/Q18342844>	Q107570061-CDBABFC9-E4A1-43EC-8E46-5873FEC697D7
Q1076090	<http://www.wikidata.org/entity/Q5440058>	Q1076090-67e6ceb5-4e76-6f58-bfdf-7c3d980d8fe3
Q107667	<http://www.wikidata.org/entity/Q3667787>	Q107667-096EF2B3-B913-48A5-ADAD-74980D8B4EF7
Q1076962	<http://www.wikidata.org/entity/Q20113740>	Q1076962-8D0059AC-42BD-4D9B-9263-4249162EA59D
Q1076991	<http://www.wikidata.org/entity/Q13218630>	q1076991-6BCA413D-75D6-4376-A18E-BBBF5016168F
Q1077115	<http://www.wikidata.org/entity/Q42855918>	Q1077115-ab88c462-42f7-a6ab-2d9a-00c977cabeee
Q1077380	<http://www.wikidata.org/entity/Q13218630>	q1077380-4C7D01E3-A26B-4043-AF4E-6DACAB010D27
Q1077474	<http://www.wikidata.org/entity/Q13218630>	q1077474-24C58484-CD71-469B-91F5-9D0A7E1F8608
Q1077594	<http://www.wikidata.org/entity/Q13218630>	q1077594-08514A48-0E13-4E66-834F-91C27A4F9A09
Q1077819	<http://www.wikidata.org/entity/Q13218630>	q1077819-06C292D0-C2B8-45EC-A6AC-F07418FE5A27
Q107863952	<http://www.wikidata.org/entity/Q13218630>	Q107863952-49a7db34-416f-17f9-19a5-86b048e015ef
Q107957	<http://www.wikidata.org/entity/Q1355859>	Q107957-374f5410-4c5c-31c3-fe24-6074578c114d
Q108010312	<http://www.wikidata.org/entity/Q13218630>	Q108010312-b66d8b6b-4672-76aa-83f1-0fcadea2f5df
Q10853588	<http://www.wikidata.org/entity/Q11699>	Q10853588-107e4743-43cd-61b0-794d-10eac87d7e42
Q10857432	<http://www.wikidata.org/entity/Q25044814>	Q10857432-b060424e-415d-fd20-1432-5f796e3491b0
Q1086964	<http://www.wikidata.org/entity/Q13218630>	Q1086964-042637AA-F827-4429-AC92-D43F825DEDAF
Q108886	<http://www.wikidata.org/entity/Q4416090>	Q108886-22AE8243-2CE6-48A8-A163-A934A8FD22BA
Q1089112	<http://www.wikidata.org/entity/Q13218630>	q1089112-7F27EBA8-E35B-4086-A6F2-48719CF5D615
Q1094716	<http://www.wikidata.org/entity/Q140686>	Q1094716-0F68F2FB-C883-453B-8543-ED381EB5C2E1
Q1094733	<http://www.wikidata.org/entity/Q13218630>	Q1094733-2B304027-DFBD-49B6-97E9-7BFF9CE1DC7A
Q10949678	<http://www.wikidata.org/entity/Q23930080>	Q10949678-3838E9C2-E2BF-4265-B375-9FEC06E9E476
Q109560948	<http://www.wikidata.org/entity/Q13218630>	Q109560948-7587254f-4782-f5d2-0bd4-f9c4e7484f41
Q109570	<http://www.wikidata.org/entity/Q30461>	Q109570-759c700c-b976-4e96-b46f-a223f85cda01
Q1096809	<http://www.wikidata.org/entity/Q13218630>	Q1096809-4F9D15DB-8B84-44E6-ADAF-24D6F9E1D250
Q10985702	<http://www.wikidata.org/entity/Q17342542>	Q10985702-C727D3F2-E3DB-4B6F-8D26-FE30101849F2
Q1100451	<http://www.wikidata.org/entity/Q13218630>	Q1100451-24eb7241-40f7-1a47-4d7f-9fcdce1d6906
Q1100647	<http://www.wikidata.org/entity/Q13218630>	Q1100647-0AEE11B7-419A-4C6E-B838-B0002F015AAB
Q1100710	<http://www.wikidata.org/entity/Q13218630>	Q1100710-0C08DBA5-B1DB-43A0-A038-20794E021892
Q1101388	<http://www.wikidata.org/entity/Q2301213>	Q1101388-9CCC08E4-2CD3-4175-B964-9DEE20157E95
Q110249897	<http://www.wikidata.org/entity/Q111286266>	Q110249897-c58f2645-42ef-79f1-d218-7e7032f2ad3f
Q110434665	<http://www.wikidata.org/entity/Q13218630>	Q110434665-1fc396a8-46f6-2b9c-6aa4-fb89f37b5db1
Q110659991	<http://www.wikidata.org/entity/Q6123144>	Q110659991-F335EA97-41CF-416A-9A41-4D047EA9DD60
Q110815967	<http://www.wikidata.org/entity/Q13218630>	Q110815967-50109d7d-44ec-b3ff-9463-654708eb3be5
Q1108983	<http://www.wikidata.org/entity/Q1255921>	Q1108983-402161F5-B3A9-4A5C-9478-6A4964835DE5
Q110984889	<http://www.wikidata.org/entity/Q4809038>	Q110984889-1b875d08-47e8-2e7c-d58d-e26283291b5d
Q110996829	<http://www.wikidata.org/entity/Q111235240>	Q110996829-0C7F7762-BA9E-4FF1-ACE4-7592795FA3F2
Q11100	<http://www.wikidata.org/entity/Q887117>	Q11100-20DB534B-32B7-4A1B-97DE-C618C69A558E
Q1110029	<http://www.wikidata.org/entity/Q1057168>	Q1110029-82b86498-46c3-71f0-42b9-8599da7c7bef
Q111003451	<http://www.wikidata.org/entity/Q104253535>	Q111003451-7e7461f7-42ab-567e-3dbc-f6b48e94cf55
Q11105	<http://www.wikidata.org/entity/Q11144>	Q11105-41f9936b-4752-9a56-3871-4ce2c3ebcd2a
Q11107	<http://www.wikidata.org/entity/Q106071810>	q11107-4B7CF857-E20A-4492-86B2-89D3D1EBC3F0
Q11109	<http://www.wikidata.org/entity/Q111285907>	Q11109-072E055A-BDDC-4291-82DD-6613625FD4BC
Q11112119	<http://www.wikidata.org/entity/Q13218630>	Q11112119-191b46d9-4eac-1627-c665-cc0fd4c678c6
Q111159803	<http://www.wikidata.org/entity/Q13218630>	Q111159803-0fb90178-4f58-e7bd-4ca4-b470a539555c
Q11116	<http://www.wikidata.org/entity/Q11144>	Q11116-314B3AA0-4F05-4282-85A0-2DD821EF878B
Q11124	<http://www.wikidata.org/entity/Q11144>	q11124-4bbb35f4-4801-a1f2-c534-cd9338b53673
Q1112656	<http://www.wikidata.org/entity/Q13218630>	Q1112656-179be74b-4343-84aa-50c6-b98df7ecacae
Q11132	<http://www.wikidata.org/entity/Q11144>	Q11132-4969D01E-B3AE-4833-A524-2DFA31202E8F
Q1113332	<http://www.wikidata.org/entity/Q9344260>	Q1113332-F12FC6B3-7752-4406-8F9D-C5069AD476C8
Q11138	<http://www.wikidata.org/entity/Q11144>	Q11138-0F951C31-7E36-42F2-8F6F-C9248906DFE1
Q11142	<http://www.wikidata.org/entity/Q11144>	Q11142-72202979-51A9-4D66-8DF6-AF9DE159E193
Q11153	<http://www.wikidata.org/entity/Q11147>	Q11153-703AD4A8-2A35-4FCA-B994-082CE0460EA1
Q111536	<http://www.wikidata.org/entity/Q106436751>	Q111536-b8203daa-4b4b-91b1-4be8-75b8c30b8ba2
Q1115522	<http://www.wikidata.org/entity/Q13218630>	Q1115522-13695FDD-6E25-4FF8-9887-1B04260F6FCD
Q11156	<http://www.wikidata.org/entity/Q11144>	Q11156-0C3CB1B6-97B2-4DBE-A85D-45BB2D051FBF
Q111623114	<http://www.wikidata.org/entity/Q13218630>	Q111623114-62d799ca-4f15-0bb9-9d7f-bea048277f26
Q11171	<http://www.wikidata.org/entity/Q111286263>	q11171-1e4a718c-4a27-dc07-400d-3cae9f59000a
Q1118577	<http://www.wikidata.org/entity/Q13218630>	Q1118577-394797EB-74B9-4C55-9D0D-7547CB64F165
Q111961602	<http://www.wikidata.org/entity/Q5589688>	Q111961602-34478fb6-4a9d-921b-5899-699cfa045376
Q112073778	<http://www.wikidata.org/entity/Q635713>	Q112073778-88c66179-40f6-b325-3725-96f1a433f464
Q112117255	<http://www.wikidata.org/entity/Q112117396>	Q112117255-e52e7203-482e-dd5f-bdd9-e08e92e2871c
Q112117429	<http://www.wikidata.org/entity/Q112117396>	Q112117429-15f1b1ae-419a-2d28-bf77-63be6a0b766b
Q1122828	<http://www.wikidata.org/entity/Q13218630>	Q1122828-675B49E0-8093-4F56-BD6E-198B5EB755FB
Q11238816	<http://www.wikidata.org/entity/Q1582371>	Q11238816-899a5317-41ad-25af-06e3-906a8f95eedd
Q1124	<http://www.wikidata.org/entity/Q11696>	q1124-1B50EB72-44AB-4122-8514-60C71E354EBF
Q112466824	<http://www.wikidata.org/entity/Q26265831>	Q112466824-6ffc7bed-4882-08fc-96a1-96e0376f576e
Q112534	<http://www.wikidata.org/entity/Q13218630>	Q112534-20B0FB60-8662-4421-8C3C-F8CE9B6D231D
Q11256	<http://www.wikidata.org/entity/Q5453787>	Q11256-1766693e-45b2-b1f4-09a8-1388eb77b450
Q112577890	<http://www.wikidata.org/entity/Q13218630>	Q112577890-f7ee8db5-4c08-21af-178e-bc178e2ec2dd
Q112660672	<http://www.wikidata.org/entity/Q369142>	Q112660672-27f34587-42ac-1a16-a3ca-13e5c4f91d62
Q1126725	<http://www.wikidata.org/entity/Q21266746>	Q1126725-0608D9B1-FB9F-4D82-BCBA-27B725B92E3A
Q11317219	<http://www.wikidata.org/entity/Q3477295>	Q11317219-9a23e01c-42b0-3b33-3ce7-a83162564fff
Q113360502	<http://www.wikidata.org/entity/Q112119463>	Q113360502-0f4746a1-43bd-ef4b-bb1d-ccc140ec5106
Q1133864	<http://www.wikidata.org/entity/Q1465319>	Q1133864-AAA0243D-5D30-4FC3-9ECE-04FE78295D66
Q113413961	<http://www.wikidata.org/entity/Q635713>	Q113413961-d3d1fdf8-4826-b5e0-78b1-1311df754b68
Q1135767	<http://www.wikidata.org/entity/Q20899061>	Q1135767-2D2F29CA-ABF9-41CF-BD50-45BBC9EB6383
Q1135774	<http://www.wikidata.org/entity/Q13218630>	q1135774-081D516C-5BA5-4ABA-877C-C775B95E34A6
Q113587724	<http://www.wikidata.org/entity/Q13218630>	Q113587724-7a74707e-41ea-7af0-f36b-fafca75555f1
Q113588013	<http://www.wikidata.org/entity/Q13218630>	Q113588013-56a11ac6-49a4-2e1a-8183-9990a61384e1
Q113613762	<http://www.wikidata.org/entity/Q16200120>	Q113613762-86c8b7af-42a4-4760-2fd4-c4c6116a8579
Q1137062	<http://www.wikidata.org/entity/Q37226>	Q1137062-4b349de9-4354-e56e-04fc-474ea521103c
Q1138504	<http://www.wikidata.org/entity/Q13218630>	Q1138504-0C8B25B6-66DD-4DFB-A051-8CCF2F8C3AEB
Q1138576	<http://www.wikidata.org/entity/Q1162163>	Q1138576-074A4E2E-A39E-4576-9EEC-FD1DF8E49CCA
Q1138663	<http://www.wikidata.org/entity/Q1364289>	Q1138663-b7ac8636-3858-4a13-8a40-62b62aa61c3f
Q113870511	<http://www.wikidata.org/entity/Q55656130>	Q113870511-800225eb-4e88-1ac5-e5a8-7793e8969777
Q113955	<http://www.wikidata.org/entity/Q13218630>	Q113955-07DB7B6F-5E95-45A7-9244-D5902087C398
Q1139602	<http://www.wikidata.org/entity/Q2824523>	Q1139602-9C27F853-FF93-48CA-BE61-52D8B129C087
Q114033458	<http://www.wikidata.org/entity/Q17486706>	Q114033458-B39B086E-52E0-48F8-BBAF-82B6CE86771B
Q114142	<http://www.wikidata.org/entity/Q852448>	Q114142-710B3A8B-D407-403B-AF37-8C1A5F44032F
Q114322	<http://www.wikidata.org/entity/Q2306431>	Q114322-72F02950-2AC5-4538-A8C1-C21F8B8B5757
Q1145362	<http://www.wikidata.org/entity/Q13218630>	Q1145362-393604AD-A2EE-4832-A8D4-3F8C34F3FE59
Q1147285	<http://www.wikidata.org/entity/Q20066337>	Q1147285-B3D10F01-E97D-4A75-B964-F30B2E7D8629
Q114831547	<http://www.wikidata.org/entity/Q104253535>	Q114831547-83047e12-4493-4285-1b18-2efffef3e1b1
Q114832300	<http://www.wikidata.org/entity/Q104253535>	Q114832300-9d523a71-457a-ceeb-cbc6-13aee00045fc
Q114833051	<http://www.wikidata.org/entity/Q104253535>	Q114833051-8d2dc1dc-4727-10c0-5816-69c0127b564f
Q114834062	<http://www.wikidata.org/entity/Q104253535>	Q114834062-8442a2ed-4ae5-f976-5c7a-991d95de7cce
Q1148669	<http://www.wikidata.org/entity/Q16744266>	Q1148669-08133E9F-5186-4C35-83AA-500ADDB9E167
Q115137719	<http://www.wikidata.org/entity/Q13218630>	Q115137719-eead743d-4fd3-d6eb-8ba6-2f09fc66f597
Q115148600	<http://www.wikidata.org/entity/Q17496847>	Q115148600-c1d85ccc-4398-6f2c-763f-70c7da57c0b6
Q115170395	<http://www.wikidata.org/entity/Q13218630>	Q115170395-93d02b38-4294-d89a-0949-d6c0aa53eed1
Q115177238	<http://www.wikidata.org/entity/Q7444360>	Q115177238-5974A39E-0997-4C98-A49A-4BE353CE282C
Q115220916	<http://www.wikidata.org/entity/Q13218630>	Q115220916-8d6a87c7-42c5-b505-cae9-df59c4847832
Q115244319	<http://www.wikidata.org/entity/Q1162163>	Q115244319-7bd4d28e-4009-dfd6-1827-5d29696c8dae
Q115271256	<http://www.wikidata.org/entity/Q2094335>	Q115271256-67989AD9-A991-4190-BA52-7DEC8D0A381A
Q115496109	<http://www.wikidata.org/entity/Q13218630>	Q115496109-31033e4f-4297-9823-736a-32c427f95c7e
Q115806750	<http://www.wikidata.org/entity/Q13218630>	Q115806750-e127314a-4811-3e8d-3b21-cd7034347f71
Q1158992	<http://www.wikidata.org/entity/Q13218630>	q1158992-3D1114CC-B5E9-4510-87A2-CD985F38B741
Q1159112	<http://www.wikidata.org/entity/Q13218630>	Q1159112-09096632-1E7E-4AEA-B134-3E9FA03974E6
Q1159125	<http://www.wikidata.org/entity/Q13218630>	q1159125-099235A7-5D78-41C5-B467-85FBBC6FA58C
Q115920768	<http://www.wikidata.org/entity/Q589298>	Q115920768-fd2ee3a3-4687-5541-7cbe-1c2db29e1c9c
Q1159861	<http://www.wikidata.org/entity/Q13218630>	Q1159861-1863DF35-7F7F-4B82-91BC-8DEE9583A2B0
Q1159888	<http://www.wikidata.org/entity/Q140686>	Q1159888-85910F26-E4A1-4FBF-8C30-E1E35A0D9901
Q11607	<http://www.wikidata.org/entity/Q1515730>	Q11607-6ef4dcda-4edd-6181-86c2-d86d32935a23
Q1161029	<http://www.wikidata.org/entity/Q13218630>	Q1161029-1FCAAE4E-E7B8-4A09-88DF-2FAA78EC74E8
Q11613	<http://www.wikidata.org/entity/Q11696>	Q11613-14207E0C-E033-4555-8D3F-FA2C406534AD
Q1161808	<http://www.wikidata.org/entity/Q1532983>	Q1161808-16246674-EDE0-4975-9249-D2BA8ADC6164
Q1162522	<http://www.wikidata.org/entity/Q13218630>	Q1162522-07EBC2A4-9B2A-4FC3-8382-F55AFCEC9AC6
Q1163099	<http://www.wikidata.org/entity/Q13218630>	Q1163099-26C1AFA7-3592-496F-8EF0-2B89DD2C7521
