?qid	?target_col	?target_col_guid
Q101136890	<http://www.wikidata.org/entity/Q1561114>	Q101136890-fbae2c90-424b-cb34-2dd2-5cc571ec8a60
Q101181655	<http://www.wikidata.org/entity/Q14516546>	Q101181655-6fd64851-4856-4b96-5217-0d15bc17aca8
Q101196462	<http://www.wikidata.org/entity/Q370731>	Q101196462-97D6A69E-C053-444D-B278-B437CF91A29B
Q101196632	<http://www.wikidata.org/entity/Q16277266>	Q101196632-dc524dcd-405b-9dd0-ebef-c739c4d29596
Q101196971	<http://www.wikidata.org/entity/Q4515632>	Q101196971-e1608311-4852-b4d8-db04-1555f8ae7c37
Q101197341	<http://www.wikidata.org/entity/Q645412>	Q101197341-B440A8A7-54CA-4F38-BACB-CF180E96F1FF
Q101198561	<http://www.wikidata.org/entity/Q16542374>	Q101198561-1600c87a-47b7-8129-5707-70a8c0c42f7b
Q101204553	<http://www.wikidata.org/entity/Q734578>	Q101204553-291ecd95-46ce-559d-c15b-5a11fee36fbd
Q101207829	<http://www.wikidata.org/entity/Q12344159>	Q101207829-3c620452-4ec6-b70d-3711-336d48217c0b
Q101251378	<http://www.wikidata.org/entity/Q2102316>	Q101251378-4516c725-4a9a-ff9e-1454-e1e909926b3a
Q101252098	<http://www.wikidata.org/entity/Q2621521>	Q101252098-13f02baa-42f9-fa0b-e35f-8b3e69604513
Q101410	<http://www.wikidata.org/entity/Q1166840>	Q101410-22A66418-1C46-4E69-9509-0D9E0120702D
Q101423008	<http://www.wikidata.org/entity/Q15725563>	Q101423008-ae48ce77-449e-3ab0-39b3-da14c7ad5579
Q101423348	<http://www.wikidata.org/entity/Q1084472>	Q101423348-1a310e72-4e8b-b1c7-b388-b99321b60ce8
Q101428652	<http://www.wikidata.org/entity/Q4963071>	Q101428652-DF6C0C8D-8014-4668-82BE-262337D5EF65
Q101486630	<http://www.wikidata.org/entity/Q18916867>	Q101486630-733648db-4927-b21e-be97-389c94a5fb9e
Q101535270	<http://www.wikidata.org/entity/Q18094568>	Q101535270-186BD80D-BF33-483A-81A3-42FEBA338064
Q101547	<http://www.wikidata.org/entity/Q7708856>	Q101547-15C9180A-26A2-4491-AF83-1B5BDF9DEA0F
Q101704387	<http://www.wikidata.org/entity/Q4925477>	Q101704387-2aec0752-4731-644d-5355-955e22a8965a
Q101713828	<http://www.wikidata.org/entity/Q108631>	Q101713828-894ea235-4833-7127-dc7c-57de70a4820f
Q1018322	<http://www.wikidata.org/entity/Q13422248>	Q1018322-528E9E95-13D7-4370-8440-737701ECC2C5
Q101994408	<http://www.wikidata.org/entity/Q20898917>	Q101994408-96EBB5A5-BF73-4D4E-982A-927109E3129F
Q102036550	<http://www.wikidata.org/entity/Q108631>	Q102036550-7b13e899-4562-2180-285e-395a82ff93be
Q102047555	<http://www.wikidata.org/entity/Q4927937>	Q102047555-F914C6C5-4611-465A-9661-3898FF61130E
Q102124	<http://www.wikidata.org/entity/Q21155565>	Q102124-558E2850-C7A5-4117-A120-3A690FFD8C77
Q102131357	<http://www.wikidata.org/entity/Q19803506>	Q102131357-75014d7d-4b54-b43c-9788-59d07ee9156e
Q102158445	<http://www.wikidata.org/entity/Q220546>	Q102158445-5D571E1B-58FE-43F7-8B66-1EEFE22F07A8
Q102163967	<http://www.wikidata.org/entity/Q35663473>	Q102163967-d353a4de-4e0a-d9bd-4cd8-fe4558d195e8
Q102164874	<http://www.wikidata.org/entity/Q3643673>	Q102164874-394d1f03-40e4-ffa0-089f-76748e436095
Q102184540	<http://www.wikidata.org/entity/Q1588186>	Q102184540-D9677E35-AC51-45A9-B118-F9E5B582C17B
Q102226702	<http://www.wikidata.org/entity/Q153957>	Q102226702-125236F0-8898-48DE-97F1-A7FD49792608
Q102251251	<http://www.wikidata.org/entity/Q4925477>	Q102251251-5A917B55-44BF-4407-9606-9505EB12DE6B
Q102276493	<http://www.wikidata.org/entity/Q859234>	Q102276493-93FC3183-6FA8-46D4-A004-A9FCF2F6DBA1
Q102277679	<http://www.wikidata.org/entity/Q18042461>	Q102277679-ACF78ABC-A3E0-46BD-961B-191AACAAEADC
Q102277702	<http://www.wikidata.org/entity/Q2061957>	Q102277702-1d0dd17a-4f8c-e137-bbce-839dfe2bb83e
Q102291036	<http://www.wikidata.org/entity/Q14516546>	Q102291036-575D758F-A0EB-40CF-A161-EA937310F861
Q102435716	<http://www.wikidata.org/entity/Q3026175>	Q102435716-D88FAFD9-4890-4ADC-8CA1-A3E4DE7BC188
Q102454	<http://www.wikidata.org/entity/Q12241622>	Q102454-075FD4C3-5422-455E-9D76-482236BDBA56
Q1026119	<http://www.wikidata.org/entity/Q21042812>	Q1026119-A5192881-9E94-4649-880A-2E37F7850265
Q102633602	<http://www.wikidata.org/entity/Q1300961>	Q102633602-1D0F24E0-DCBC-4FA2-A197-160D91FE0D13
Q1026532	<http://www.wikidata.org/entity/Q3650584>	Q1026532-FA4C642B-D874-4D85-AC67-D3665A7B93AA
Q1027026	<http://www.wikidata.org/entity/Q18609696>	Q1027026-237B7B59-8B91-4460-824E-A698B797071B
Q1027431	<http://www.wikidata.org/entity/Q1369663>	Q1027431-9FFB13CB-4A42-4912-9C37-D8B60BBA455C
Q1027684	<http://www.wikidata.org/entity/Q2840487>	Q1027684-79778291-FC73-4EE9-A63B-760EFBE79FAA
Q102916453	<http://www.wikidata.org/entity/Q2630093>	Q102916453-5159E042-8A00-4D3F-B757-B9C776D4E744
Q1029527	<http://www.wikidata.org/entity/Q18336566>	Q1029527-016CC035-6799-4D0D-B05E-FA7FD4F11390
Q10296812	<http://www.wikidata.org/entity/Q19729917>	Q10296812-CD287758-4CD9-4F50-B859-FD0565744E35
Q102973819	<http://www.wikidata.org/entity/Q11905003>	Q102973819-7f704359-41ea-f13a-6e46-293fdb7a51e2
Q1030299	<http://www.wikidata.org/entity/Q8933847>	Q1030299-99AB17DB-7AA6-4840-9613-37D4919AFD94
Q10307858	<http://www.wikidata.org/entity/Q4925477>	Q10307858-71D5B666-F12D-4E0B-A3CF-195D3F943C7A
Q10321395	<http://www.wikidata.org/entity/Q13610143>	Q10321395-9547438B-2DEF-4E02-BEBB-19F94A4D028B
Q10327963	<http://www.wikidata.org/entity/Q2897866>	Q10327963-1675E6FD-34D5-4CCB-B4A4-1E76D3707464
Q1032918	<http://www.wikidata.org/entity/Q3655165>	Q1032918-1F83B463-C0CF-4E97-8C9F-224835884B5B
Q10329470	<http://www.wikidata.org/entity/Q4927524>	Q10329470-17311786-EAA8-44A2-B9EE-2F1D245F3F89
Q1033016	<http://www.wikidata.org/entity/Q21993666>	Q1033016-8e506db2-4dc9-3bab-cae2-ee5cef0a9e95
Q103646	<http://www.wikidata.org/entity/Q64836125>	Q103646-85AA8826-60E0-4C77-B61A-51EC845F4518
Q1037241	<http://www.wikidata.org/entity/Q2529610>	Q1037241-E9EA4BE4-208D-4037-8960-DDEF96F09D92
Q10374168	<http://www.wikidata.org/entity/Q4927100>	Q10374168-C6473ECB-0AA2-4B35-9BB9-590061425ECF
Q1037428	<http://www.wikidata.org/entity/Q2529610>	Q1037428-14455805-555C-4F13-B20F-ACB42ECDA9A5
Q103782254	<http://www.wikidata.org/entity/Q21143962>	Q103782254-8bd9e8d7-4b3a-8887-f934-c19e55b0706e
Q103801729	<http://www.wikidata.org/entity/Q16913772>	Q103801729-30d569f9-4308-c3f3-818a-c189ea26c194
Q103850475	<http://www.wikidata.org/entity/Q18105736>	Q103850475-D4336745-FC51-4862-8882-325A2E430E55
Q103852820	<http://www.wikidata.org/entity/Q5041018>	Q103852820-CD17F81A-B1AA-4AD1-A28C-7151F2375055
Q10390	<http://www.wikidata.org/entity/Q3960161>	Q10390-ABE44C4C-5E73-406B-B2E3-EF96F171FBFE
Q10393899	<http://www.wikidata.org/entity/Q106937116>	Q10393899-4dd37388-48ea-ca48-e3e9-87006a5e16ef
Q103941992	<http://www.wikidata.org/entity/Q4926472>	Q103941992-45ef384f-4069-9f51-b0e4-246dd26b3c8a
Q104005858	<http://www.wikidata.org/entity/Q18857387>	Q104005858-58055360-46fd-06f5-4636-a5710e45b89b
Q1040310	<http://www.wikidata.org/entity/Q2529610>	Q1040310-CCAC1066-9335-4419-B966-9C95B85CC156
Q104049	<http://www.wikidata.org/entity/Q3960161>	Q104049-CD3D69C8-AFA7-41FB-83AD-68B61FC641B6
Q104056940	<http://www.wikidata.org/entity/Q637123>	Q104056940-2cc76ce3-4b20-1c7b-e637-b7035137fbd1
Q104076331	<http://www.wikidata.org/entity/Q106840426>	Q104076331-aeffdc5a-4575-a518-29aa-3b8298510c95
Q104099679	<http://www.wikidata.org/entity/Q391321>	Q104099679-b223c8d7-4d1c-26a6-53dc-1109c0c3a542
Q104125922	<http://www.wikidata.org/entity/Q1089094>	Q104125922-7ea8dc7a-4d92-c6ec-a820-4e9340ad5080
Q104148369	<http://www.wikidata.org/entity/Q18857387>	Q104148369-4F457501-42AC-4605-A91C-118358A2BA0E
Q104176273	<http://www.wikidata.org/entity/Q19831811>	Q104176273-dd605db7-465e-d2e3-207f-0403d321358b
Q104224230	<http://www.wikidata.org/entity/Q3541269>	Q104224230-72280e38-43f8-8cae-5373-d716f8daf482
Q104236579	<http://www.wikidata.org/entity/Q4925477>	Q104236579-726a1b93-4f91-cdb4-574f-e804b0e7fc99
Q104244043	<http://www.wikidata.org/entity/Q15620295>	Q104244043-794002a6-4b89-a487-68aa-06d593906452
Q1043079	<http://www.wikidata.org/entity/Q364753>	Q1043079-7C84FE8F-4496-45C8-B442-B35518DB337B
Q104338731	<http://www.wikidata.org/entity/Q20683674>	Q104338731-41e6d648-466e-0c93-e500-a6f1820bb23e
Q104374037	<http://www.wikidata.org/entity/Q816407>	Q104374037-a355347f-41f6-da66-76de-e9045f8334ea
Q104374144	<http://www.wikidata.org/entity/Q18857387>	Q104374144-bae71e96-41b3-438a-feab-f99cac0a7091
Q104376116	<http://www.wikidata.org/entity/Q905085>	Q104376116-817403ba-4168-f44b-e2fc-202026c47174
Q1044155	<http://www.wikidata.org/entity/Q18201469>	Q1044155-2CD627F5-1D6B-40A2-AB3A-38DAA9F108AE
Q1044169	<http://www.wikidata.org/entity/Q18201469>	Q1044169-64D20510-0001-44A2-88CF-0AC06CBF44E7
Q104438585	<http://www.wikidata.org/entity/Q19803510>	Q104438585-348f3aad-4b42-51f3-bd0c-72436f570dc1
Q104450417	<http://www.wikidata.org/entity/Q1351783>	Q104450417-9a5e5979-45e8-0f5f-9932-7c5b94b64727
Q1045188	<http://www.wikidata.org/entity/Q18658568>	Q1045188-C786B98E-A90D-43DD-9673-D5E5D69F009A
Q104532425	<http://www.wikidata.org/entity/Q481809>	Q104532425-f6e1a0c6-4850-05d5-bd0d-3b0ca6ee69f0
Q1045798	<http://www.wikidata.org/entity/Q54956849>	Q1045798-5290fc2f-4498-cf5f-bb30-e7ce186b033f
Q104587353	<http://www.wikidata.org/entity/Q16290387>	Q104587353-66f1c5fe-4f71-b46c-4bee-bc4505367da9
Q104622	<http://www.wikidata.org/entity/Q113656375>	Q104622-cd53f8bc-46df-3488-0b11-f290f830fb93
Q104630020	<http://www.wikidata.org/entity/Q16639594>	Q104630020-c49da20e-4a37-4fb4-ea72-4aee744b18eb
Q104630135	<http://www.wikidata.org/entity/Q15897419>	Q104630135-2332464d-4143-05ff-4a7a-72fb486097ac
Q104630378	<http://www.wikidata.org/entity/Q20001915>	Q104630378-d67118ea-4c18-8b0b-03b2-81f13b408ae4
Q104630428	<http://www.wikidata.org/entity/Q4925477>	Q104630428-01571860-48a4-176b-ee24-19d78824cae0
Q104630462	<http://www.wikidata.org/entity/Q2793400>	Q104630462-64054c8b-4cb0-27d0-fb66-0498afa209b3
Q104630503	<http://www.wikidata.org/entity/Q4925623>	Q104630503-677fa700-4108-079b-8d8a-ba9c7c46d11c
Q104630697	<http://www.wikidata.org/entity/Q11905003>	Q104630697-e8535039-4b8f-d5ea-6220-d26a74653cbf
Q104640827	<http://www.wikidata.org/entity/Q18091370>	Q104640827-E85331A7-6D2C-4592-9D0C-027B8FB33332
Q104642325	<http://www.wikidata.org/entity/Q2529610>	Q104642325-AE641037-25C4-4A62-B3F6-02B756DF10DF
Q104648170	<http://www.wikidata.org/entity/Q15238167>	Q104648170-494A0C9B-4480-4A26-8DC1-5446C0634735
Q104682052	<http://www.wikidata.org/entity/Q1136594>	Q104682052-3f3ababc-42e2-d030-43ac-858a98452c6b
Q104688048	<http://www.wikidata.org/entity/Q18201887>	Q104688048-4E0B7990-AAC3-4B26-82A0-72ECD8DDE3FB
Q104704577	<http://www.wikidata.org/entity/Q4925914>	Q104704577-C3948AC0-384D-4336-8522-1890097CAC40
Q1047146	<http://www.wikidata.org/entity/Q14943953>	Q1047146-40C691D5-8513-4DCC-9D93-BB49B2416FE9
Q104717188	<http://www.wikidata.org/entity/Q4218918>	Q104717188-1619F1D9-C153-4060-A32D-7F946FBB175A
Q104718940	<http://www.wikidata.org/entity/Q18810374>	Q104718940-8131bd6f-48ee-ff0f-812e-4c311225c214
Q104720641	<http://www.wikidata.org/entity/Q17436400>	Q104720641-eb18ae94-4b26-7ad6-1355-beead1290cf0
Q1047230	<http://www.wikidata.org/entity/Q14943953>	Q1047230-793522DB-6DC2-4EB2-9DE2-90C7D45FDC15
Q104735453	<http://www.wikidata.org/entity/Q830357>	Q104735453-02D1E630-AA5D-42A8-AD05-3E2166FDBD4F
Q104761974	<http://www.wikidata.org/entity/Q14316098>	Q104761974-0ec98991-4a65-a801-49af-459d63d73ea5
Q104764170	<http://www.wikidata.org/entity/Q104971561>	Q104764170-4c87f2d2-4632-b258-a208-c87336e88926
Q104783603	<http://www.wikidata.org/entity/Q1084472>	Q104783603-C81BE7A4-B5AF-4943-8080-1A9A06973BBD
Q104791	<http://www.wikidata.org/entity/Q1282258>	Q104791-242FDE49-7351-4356-802D-DCF735E0AC40
Q1048182	<http://www.wikidata.org/entity/Q3661893>	Q1048182-B4C8E762-B8CE-4AEE-A51F-E363F1C41573
Q104834042	<http://www.wikidata.org/entity/Q55739455>	Q104834042-c4b1701a-4842-5fae-cd7f-035aa4912a4a
Q104835199	<http://www.wikidata.org/entity/Q105636025>	Q104835199-80cd4cd0-4e75-8bc8-0f6f-6c6e984cf293
Q104856400	<http://www.wikidata.org/entity/Q15930574>	Q104856400-1BF8AAD2-7D3F-4F59-B86C-30F64664C6EC
Q104857238	<http://www.wikidata.org/entity/Q113860027>	Q104857238-9f6ecd74-4441-5506-60b5-5252b0c839ef
Q104867920	<http://www.wikidata.org/entity/Q19803501>	Q104867920-147D23A3-E334-4BE6-A5DD-059F5CC45E1B
Q104894795	<http://www.wikidata.org/entity/Q4925477>	Q104894795-50F542B5-9A55-4A20-85D8-8400ADFD258E
Q105044605	<http://www.wikidata.org/entity/Q1682564>	Q105044605-e9a5c730-4eeb-cf2b-582e-df8bc0472eed
Q105061782	<http://www.wikidata.org/entity/Q16277266>	Q105061782-C84C070C-6467-404D-99B4-66E708B2867E
Q105103645	<http://www.wikidata.org/entity/Q827311>	Q105103645-170D1394-EC40-466A-9606-2E796AF38B0F
Q105142115	<http://www.wikidata.org/entity/Q108577419>	Q105142115-3C4FF662-BD86-4245-967D-744DBEE56F4F
Q105142375	<http://www.wikidata.org/entity/Q15921732>	Q105142375-42d27c51-4f64-b8cc-1681-510f8de78121
Q105167	<http://www.wikidata.org/entity/Q16428906>	Q105167-01639fcf-4c6a-fa1b-8802-b774c4a468eb
Q1052306	<http://www.wikidata.org/entity/Q15731759>	Q1052306-BDEEBABD-C151-4E72-8A20-499C7BCBECE5
Q105320717	<http://www.wikidata.org/entity/Q605834>	Q105320717-D97A40E0-B94F-4830-9B23-743C01D266DF
Q105425617	<http://www.wikidata.org/entity/Q19826481>	Q105425617-F684BD5A-89DA-4CB4-8BA6-EAF543D59FAD
Q105453182	<http://www.wikidata.org/entity/Q385468>	Q105453182-3D1022CA-F148-4DA5-867A-7EAA08B43F52
Q105459066	<http://www.wikidata.org/entity/Q22910058>	q105459066-a13b4752-4d7d-24c8-f695-d21f744a5e84
Q105460	<http://www.wikidata.org/entity/Q4925477>	Q105460-567b8b5f-45a9-be38-6f3c-f85104256406
Q105470833	<http://www.wikidata.org/entity/Q1120708>	Q105470833-adc6f515-4644-8dfe-e984-2914b34e9548
Q105480	<http://www.wikidata.org/entity/Q18057751>	Q105480-0a8ae767-4ea1-b7f2-2235-8503954717ff
Q105553206	<http://www.wikidata.org/entity/Q19803507>	Q105553206-0C007D73-6AF5-4932-9215-63504538CAC8
Q105562743	<http://www.wikidata.org/entity/Q13028078>	Q105562743-61EAB453-9F0C-46F6-8A54-A715038FE687
Q105626402	<http://www.wikidata.org/entity/Q1077181>	Q105626402-B5B39F80-7F9D-492F-BD55-91087B0932D8
Q105662348	<http://www.wikidata.org/entity/Q15725563>	Q105662348-26efb4a9-48e5-f809-9960-eb0ba271e931
Q105667	<http://www.wikidata.org/entity/Q2218095>	Q105667-F6F8E232-0CBB-461B-A521-7B9B7621B9A4
Q105667131	<http://www.wikidata.org/entity/Q558067>	Q105667131-a8e2fcfb-4b61-4e1a-314e-29fd21c4c66d
Q1057418	<http://www.wikidata.org/entity/Q471788>	Q1057418-BDD0BBDD-B716-42DF-AB9D-F7D090DAE633
Q105750350	<http://www.wikidata.org/entity/Q1326129>	Q105750350-59dce15d-4dc1-6ac9-e5c1-63221d847152
Q105756	<http://www.wikidata.org/entity/Q4925477>	Q105756-B2D3FFC8-6BB2-4FFC-8F6F-36D8A4A16F43
Q105763523	<http://www.wikidata.org/entity/Q116364383>	Q105763523-67855fec-40b8-6b2c-0528-7eafefa9844e
Q105763534	<http://www.wikidata.org/entity/Q19803510>	Q105763534-98c0bc78-461a-70dd-c25c-62b40e96d574
Q1058	<http://www.wikidata.org/entity/Q1997184>	Q1058-74767a6f-40ce-4485-8d9f-47dc4600213d
Q105817	<http://www.wikidata.org/entity/Q27678377>	Q105817-dc32c70f-498b-7db5-5e56-21c96be87125
Q105834537	<http://www.wikidata.org/entity/Q18118122>	Q105834537-b5a72d0e-4728-c612-3135-d94959d85892
Q105840277	<http://www.wikidata.org/entity/Q4689423>	Q105840277-61907C1F-268C-49AF-B34E-28533DF1E3A3
Q105849203	<http://www.wikidata.org/entity/Q19803507>	Q105849203-0d22fb02-4b48-939f-e5ec-bb4f0a9f7681
Q1059265	<http://www.wikidata.org/entity/Q98651376>	Q1059265-a26a1c8c-4e3f-b9c5-fe2a-b33a8d85dd6d
Q105946295	<http://www.wikidata.org/entity/Q1524985>	Q105946295-89578933-4ff0-ccf2-d5cd-04a4f6ffd57c
Q105946646	<http://www.wikidata.org/entity/Q2093070>	Q105946646-7e559fb9-4315-d635-530e-e815fb61b3ff
Q105958873	<http://www.wikidata.org/entity/Q1136594>	Q105958873-67297DE5-C89C-4944-8A28-B0A8D6CA1289
Q105958890	<http://www.wikidata.org/entity/Q1231089>	Q105958890-2D62218C-3DB0-4979-AB98-4B9210CD270D
Q1060181	<http://www.wikidata.org/entity/Q50414223>	q1060181-719be26d-40e7-4151-5df4-161d05631683
Q1060609	<http://www.wikidata.org/entity/Q13610143>	Q1060609-AFBB54D2-2740-4113-9D87-86CE37914575
Q106089241	<http://www.wikidata.org/entity/Q2737173>	Q106089241-c6824540-46f3-b6e8-033e-5f1f4be24861
Q106169496	<http://www.wikidata.org/entity/Q944767>	Q106169496-62497f51-45fb-1d1c-3f8f-e8ca9b4240c1
Q106193	<http://www.wikidata.org/entity/Q15635262>	Q106193-CB7A97ED-9B9A-4048-AFA5-F89D9ADD9C04
Q106235	<http://www.wikidata.org/entity/Q19688473>	Q106235-B9AE2F3C-1BB1-48C1-833A-CB643B547494
Q106287238	<http://www.wikidata.org/entity/Q3655165>	Q106287238-8c206152-4cf6-91b1-8e8c-3fd0c821ff78
Q106315139	<http://www.wikidata.org/entity/Q21074392>	Q106315139-38697895-4044-90b7-38b7-d794ca632b30
Q106316982	<http://www.wikidata.org/entity/Q2793400>	Q106316982-EBD78D99-C420-4B53-AD8B-0EAE6E0AD4EC
Q106355213	<http://www.wikidata.org/entity/Q2532287>	Q106355213-473BBD65-2234-40AB-A45D-8014C0357206
Q1063677	<http://www.wikidata.org/entity/Q21079762>	Q1063677-069d143c-4f6b-1047-f9a1-0bfbbdd1c7a9
Q1063859	<http://www.wikidata.org/entity/Q2958359>	Q1063859-7E72EB7C-D99A-4461-B3AB-54303A35512C
Q106399446	<http://www.wikidata.org/entity/Q1561114>	Q106399446-3d6cceca-4edf-b1ae-1dbf-0651cead2a79
Q1064244	<http://www.wikidata.org/entity/Q278835>	Q1064244-239AD434-986D-4CD6-9B51-EE95E474B5DA
Q1064383	<http://www.wikidata.org/entity/Q2958359>	Q1064383-0A26DD48-33FF-4899-A7AE-9B3FCFCD8A52
Q1064457	<http://www.wikidata.org/entity/Q2958359>	Q1064457-C7680CFB-6268-404F-B7CA-8DA16F33894C
Q106448072	<http://www.wikidata.org/entity/Q15725563>	Q106448072-673902F7-E48C-4A8E-A517-B7B7288E5F5F
Q1064593	<http://www.wikidata.org/entity/Q2958359>	Q1064593-F2A0CF80-A3B9-4DB9-9D70-42941CBDEF29
Q106465	<http://www.wikidata.org/entity/Q4925477>	Q106465-8FB4FB17-7D41-4E74-8007-7F18089124C1
Q1064692	<http://www.wikidata.org/entity/Q2958359>	Q1064692-66F4B543-E49D-49A8-913C-9E251F3F3251
Q1064695	<http://www.wikidata.org/entity/Q2958359>	Q1064695-6290A9D9-A1D9-4051-BB55-82B5283DA857
Q1064774	<http://www.wikidata.org/entity/Q2958359>	Q1064774-9664152E-6C2A-434C-8589-3D58A72318D0
Q10648	<http://www.wikidata.org/entity/Q18402571>	Q10648-AF868FE5-4459-4734-8717-C545585270CA
Q106480279	<http://www.wikidata.org/entity/Q16290387>	Q106480279-7aadd93a-4f40-4c30-a7a1-a8549b25fef8
Q106481340	<http://www.wikidata.org/entity/Q14936808>	Q106481340-674005cc-4559-0d60-480b-5474893ab844
Q106490056	<http://www.wikidata.org/entity/Q3808011>	Q106490056-05b3fece-4fde-5714-ce9f-c1d3cf7f9f16
Q106513	<http://www.wikidata.org/entity/Q11682369>	Q106513-406ee5de-4cd3-b197-b821-f5a32609cb29
Q10652	<http://www.wikidata.org/entity/Q13258171>	Q10652-72C52878-64B6-4A30-8574-74A60C2B5930
Q1065216	<http://www.wikidata.org/entity/Q2958359>	Q1065216-B0C5AE95-7E7A-4A21-8F97-B9B78FF691E2
Q106522145	<http://www.wikidata.org/entity/Q16422172>	Q106522145-1DD6E704-8FAF-4653-A3D4-3AD56908835C
Q106529099	<http://www.wikidata.org/entity/Q1276644>	Q106529099-0707DA10-6D98-44A3-B2EA-D981571CB875
Q106534716	<http://www.wikidata.org/entity/Q1084472>	Q106534716-b953dc1f-4895-028c-73c2-e6a456900000
Q106540517	<http://www.wikidata.org/entity/Q1152453>	Q106540517-8E627A96-246E-4B65-906B-45D14561C085
Q106543540	<http://www.wikidata.org/entity/Q12800694>	Q106543540-009bd4ff-491e-4fe5-bf49-5ff2e7c39982
Q1065595	<http://www.wikidata.org/entity/Q294833>	Q1065595-1BB0E3A3-170A-4AC3-89A8-380479A09BFA
Q1065683	<http://www.wikidata.org/entity/Q2958359>	Q1065683-DDB8AC72-7652-4022-A361-0EB7F2B33B64
Q1065727	<http://www.wikidata.org/entity/Q2958359>	Q1065727-AD9EE001-06F2-4434-8F8A-F96E3546B32B
Q106579388	<http://www.wikidata.org/entity/Q13610143>	Q106579388-5806a746-4d77-6660-ad21-638c97c63a6b
Q106589463	<http://www.wikidata.org/entity/Q1261968>	Q106589463-695872a2-4790-c8be-eaf4-5a5c10c21f5d
Q1065931	<http://www.wikidata.org/entity/Q2958359>	Q1065931-1B9F9BAC-00E1-4E02-8849-4411F6E27BA8
Q1065951	<http://www.wikidata.org/entity/Q2958359>	Q1065951-ED4DAF84-DE25-4FB7-9B5A-353E1CC4DDE1
Q106617240	<http://www.wikidata.org/entity/Q1607500>	Q106617240-8de522cf-4eda-eb44-933b-6e63b033a7be
Q106638282	<http://www.wikidata.org/entity/Q4927100>	Q106638282-806cbfa6-4b9a-dd20-80ca-6f08db384544
Q1066931	<http://www.wikidata.org/entity/Q16275193>	Q1066931-0E4AF88E-47F6-40E2-9F7D-993B761950A1
Q106694209	<http://www.wikidata.org/entity/Q18130894>	Q106694209-07C4F5B1-E70A-405D-9BAE-0A00B8F8957B
Q106730251	<http://www.wikidata.org/entity/Q13099113>	Q106730251-8AF82B45-8079-4813-B843-5AB2784FDBFD
Q106804665	<http://www.wikidata.org/entity/Q19816532>	Q106804665-a205ecd9-47e3-16f3-e664-f96a0fc56b27
Q106988676	<http://www.wikidata.org/entity/Q2793400>	Q106988676-2BBAE94D-CBFB-45C5-96F0-40BEF9F8758D
Q106997	<http://www.wikidata.org/entity/Q1674029>	Q106997-4687FDE4-6B3A-47C6-B247-8685999EE99D
Q107024052	<http://www.wikidata.org/entity/Q107161996>	Q107024052-1f56dd76-4d77-2a42-91e5-b72dfb7b6385
Q1070268	<http://www.wikidata.org/entity/Q2793400>	Q1070268-52471F5B-53DE-4D72-8255-6A80612AE9C2
Q1070716	<http://www.wikidata.org/entity/Q16274781>	Q1070716-ABE2C3F6-4AAC-413F-97E2-DF1EF143AA39
Q107113613	<http://www.wikidata.org/entity/Q579371>	Q107113613-0c62cf21-4905-0dd8-a8d2-93b6996e2d95
Q10711435	<http://www.wikidata.org/entity/Q1158477>	Q10711435-D20F1099-9A6E-408A-97CA-E80B5AE6BED6
Q107168591	<http://www.wikidata.org/entity/Q12899499>	Q107168591-CDB64F6A-FCCD-47C4-A18A-CF729FF33C93
