?qid	?target_col	?target_col_guid
Q104791	<http://www.wikidata.org/entity/Q30>	Q104791-87BF5C3B-32F2-4F42-9C66-392D2B637F96
Q1048182	<http://www.wikidata.org/entity/Q41087>	Q1048182-37954F66-3982-4782-A244-B2C675A4CBFC
Q1052306	<http://www.wikidata.org/entity/Q61>	Q1052306-249DAEBB-34B7-4E71-ACC1-49B55A0A7EE2
Q105459066	<http://www.wikidata.org/entity/Q23556>	Q105459066-8bfb4a71-4f40-0375-a25a-c4ffb0605eba
Q105480	<http://www.wikidata.org/entity/Q3881>	Q105480-7aa6f52d-496a-cefe-0b96-425f8d5bd86a
Q105667	<http://www.wikidata.org/entity/Q84>	Q105667-1BA844FA-29E5-4C72-9F4B-72575CB7F0FF
Q1059265	<http://www.wikidata.org/entity/Q25280>	Q1059265-ED1A6EA8-6C58-4A7F-8CE4-5845CEA487AF
Q106235	<http://www.wikidata.org/entity/Q586>	Q106235-F2629176-472D-42E9-B041-789C9DE8B735
Q1063677	<http://www.wikidata.org/entity/Q61>	Q1063677-770B0C72-1128-49E5-A9D7-037D4FBD4457
Q1064244	<http://www.wikidata.org/entity/Q37043>	Q1064244-0855D86F-A1BB-47A8-835D-0F003DF52E9A
Q1064383	<http://www.wikidata.org/entity/Q23556>	Q1064383-1E99BCB0-FFA1-47B0-AA65-331AB280A10D
Q1064593	<http://www.wikidata.org/entity/Q61>	Q1064593-E7EAD97E-7896-4751-9549-69643D6AB811
Q1064692	<http://www.wikidata.org/entity/Q61>	Q1064692-DAC44801-56B8-4DA2-A3C4-235D29E6446E
Q1064695	<http://www.wikidata.org/entity/Q41087>	Q1064695-1C19ADE2-2EE9-459F-903A-72491FBCB179
Q1064774	<http://www.wikidata.org/entity/Q61>	Q1064774-BFD89C06-88FE-4CDB-BFB0-F854AD258478
Q10648	<http://www.wikidata.org/entity/Q84>	Q10648-3F69629A-8322-4FFF-AFC5-DB582B4E7F34
Q10652	<http://www.wikidata.org/entity/Q84>	Q10652-807F2C64-9183-41BB-BBE4-87721856B540
Q106522145	<http://www.wikidata.org/entity/Q61>	Q106522145-44120b86-40f7-644e-7469-c2dd74f887a9
Q1065683	<http://www.wikidata.org/entity/Q61>	Q1065683-EE528DA9-44B9-438B-BAF7-F6C589C608CC
Q1065727	<http://www.wikidata.org/entity/Q61>	Q1065727-27282B40-0BC2-42E1-80F7-19DDDD74E252
Q1065931	<http://www.wikidata.org/entity/Q61>	Q1065931-F1B34438-DF54-42EE-B47C-E966B78C3037
Q1066931	<http://www.wikidata.org/entity/Q61>	Q1066931-614EDD12-117B-4163-8F84-D1BE96AC6A26
Q106997	<http://www.wikidata.org/entity/Q30>	Q106997-E730A7B0-880E-4AE9-947B-E9A3B01B3985
Q1070716	<http://www.wikidata.org/entity/Q61>	Q1070716-72A1C31D-6A83-4CEC-B734-55F9DD5B6387
Q1071782	<http://www.wikidata.org/entity/Q61>	Q1071782-2DC778C7-57BC-4ACF-808D-F5237F0DD8C9
Q1074506	<http://www.wikidata.org/entity/Q61>	Q1074506-38A32515-0484-4DD7-886A-26872FFE1C02
Q1074614	<http://www.wikidata.org/entity/Q60>	Q1074614-A21DC569-AFB5-464F-92C3-29C20236D17F
Q1076991	<http://www.wikidata.org/entity/Q61>	Q1076991-BA777567-DA19-495A-8C55-1E65A2F9FC81
Q107707822	<http://www.wikidata.org/entity/Q173813>	Q107707822-44D8EB06-AAB1-421A-AA2B-B799771B0D80
Q1077380	<http://www.wikidata.org/entity/Q28218>	Q1077380-6122B1B2-6B67-43F8-A552-DCAF31F4609E
Q1077474	<http://www.wikidata.org/entity/Q61>	Q1077474-B4148A59-734A-48F3-AFA4-8B6FC4E479DE
Q1077594	<http://www.wikidata.org/entity/Q61>	Q1077594-619B1906-D7C7-4502-8429-D73731B1C45D
Q1077819	<http://www.wikidata.org/entity/Q28271>	Q1077819-2465878c-4a0d-f9d0-f78c-62fed4818e6f
Q1081317	<http://www.wikidata.org/entity/Q16551>	Q1081317-4A4CF5D2-E6E5-4C34-82B7-1015819F0E50
Q108366	<http://www.wikidata.org/entity/Q30>	Q108366-DA7C29AA-FDC7-4A99-B917-0787EFBDEC7A
Q10853588	<http://www.wikidata.org/entity/Q18013>	Q10853588-4a5e11b0-4686-7e0c-51cc-31d719f1310a
Q1086549	<http://www.wikidata.org/entity/Q159288>	Q1086549-984D4BAA-1BF8-432B-B74D-30BA0EA56AB7
Q1086964	<http://www.wikidata.org/entity/Q61>	Q1086964-6103342B-EF4F-40EE-B979-7D874E3DE1CF
Q108886	<http://www.wikidata.org/entity/Q1522>	Q108886-AD58F344-05AA-43D2-B111-54AF78408998
Q1089112	<http://www.wikidata.org/entity/Q61>	Q1089112-B7192859-DE92-4E7E-AFBF-CF93CA4FD958
Q108935	<http://www.wikidata.org/entity/Q30>	Q108935-E0C8EA5F-2433-4D4E-BE97-ED9065C4F370
Q1094716	<http://www.wikidata.org/entity/Q61>	Q1094716-78E34D06-F570-4C7B-8BE4-716D4AC9865B
Q1094733	<http://www.wikidata.org/entity/Q18013>	Q1094733-49305F4F-AB3E-4FBD-8CEC-9926B8597CDD
Q1096809	<http://www.wikidata.org/entity/Q61>	Q1096809-B409AD1F-008D-446F-AD2E-CBE699CEB9E6
Q10985702	<http://www.wikidata.org/entity/Q100>	Q10985702-5C219623-AEC8-44F2-94F8-BA7FE405757A
Q1100451	<http://www.wikidata.org/entity/Q61>	Q1100451-01050113-0B7E-41EC-B669-C3C4F9E453BE
Q1100647	<http://www.wikidata.org/entity/Q61>	Q1100647-10E5879B-E99A-49D5-BB69-F3888A5F4ABB
Q1100710	<http://www.wikidata.org/entity/Q42735>	Q1100710-7AF17BE8-5D09-42B7-9E10-E46766E3D3BA
Q11100	<http://www.wikidata.org/entity/Q61>	Q11100-8C9FFFA7-574A-40E9-A748-CCB13BE2AD5F
Q11105	<http://www.wikidata.org/entity/Q1297>	Q11105-d6f246bb-4a7e-c770-c52d-5abd83c38fb8
Q11107	<http://www.wikidata.org/entity/Q11299>	Q11107-16bc738d-4a15-094b-d0b4-f634df251e5f
Q11112119	<http://www.wikidata.org/entity/Q482618>	Q11112119-0C5C3188-FD61-4CC7-9EA2-28F274306585
Q11124	<http://www.wikidata.org/entity/Q49111>	Q11124-439bc0e2-4ab1-8a52-d98c-4cf828d72e50
Q1112656	<http://www.wikidata.org/entity/Q61>	Q1112656-51FED5A5-3DC4-4E54-83D3-DC846A17D066
Q11138	<http://www.wikidata.org/entity/Q25395>	Q11138-72479217-4c1d-fe26-dda7-74035d15a7a4
Q1115522	<http://www.wikidata.org/entity/Q61>	Q1115522-98784B55-8B17-409C-A143-4F3D40E817D6
Q1118577	<http://www.wikidata.org/entity/Q61>	Q1118577-0B521FBC-E902-46CE-9366-7EEA0F60E8AF
Q1122828	<http://www.wikidata.org/entity/Q61>	Q1122828-F4B01D88-9E99-4070-8C81-1C50A9778ABF
Q1124	<http://www.wikidata.org/entity/Q61>	Q1124-2FB6E1BB-670E-4EAC-9EFE-AFDBD4DD682B
Q112534	<http://www.wikidata.org/entity/Q61>	Q112534-616D65F5-D474-4070-9E70-53CB1C51F4F2
Q1126725	<http://www.wikidata.org/entity/Q61>	Q1126725-E9E22D94-A142-46B7-ADEE-619D0DE44E4D
Q113289971	<http://www.wikidata.org/entity/Q38022>	Q113289971-35b642a1-415f-80a2-33c4-8c77c9669f62
Q113324518	<http://www.wikidata.org/entity/Q969307>	Q113324518-897f4918-4a6e-1602-0292-b504a38c1eef
Q113360502	<http://www.wikidata.org/entity/Q60>	Q113360502-49F8EBC3-73CE-4536-B4B9-A7AA975C99FC
Q1135767	<http://www.wikidata.org/entity/Q25395>	Q1135767-C8C9C0FA-63BB-491E-BE98-F1ED0A9692EA
Q1135774	<http://www.wikidata.org/entity/Q100>	Q1135774-A1645E5E-E5E3-47A0-8C12-F15FADB80DA1
Q113588013	<http://www.wikidata.org/entity/Q61>	Q113588013-b2b279be-42f2-b995-689b-7e6c2e2eedcd
Q1138504	<http://www.wikidata.org/entity/Q16559>	Q1138504-492670D8-3150-463D-BB80-E783E6F7C386
Q1138576	<http://www.wikidata.org/entity/Q61>	Q1138576-25DE949B-71B2-4A75-89DA-CBA202EB946E
Q113955	<http://www.wikidata.org/entity/Q61>	Q113955-FD8A85D0-F745-463D-B875-6A9AEE81AAFA
Q1145362	<http://www.wikidata.org/entity/Q61>	Q1145362-ECF6F04B-3CD0-4F60-8F76-53BD43732061
Q115220916	<http://www.wikidata.org/entity/Q16556>	Q115220916-ae00c590-468f-a8b7-5ebf-cd736a71cce0
Q1158992	<http://www.wikidata.org/entity/Q61>	Q1158992-BD251809-9577-4D10-9BE2-44C3693D1F6C
Q1159112	<http://www.wikidata.org/entity/Q61>	Q1159112-19D189FE-90C4-49FB-B1FB-D70E8CB6AC33
Q1159125	<http://www.wikidata.org/entity/Q61>	Q1159125-21688A2B-CD7D-4F23-844D-725888C4CAD6
Q1159861	<http://www.wikidata.org/entity/Q61>	Q1159861-04711AD0-577B-40BA-896B-EF9E3B1843A1
Q1161029	<http://www.wikidata.org/entity/Q61>	Q1161029-98BB9411-C994-4A0C-9A4D-DF4A15CBB0B1
Q11613	<http://www.wikidata.org/entity/Q61>	Q11613-0DF4B11B-8211-45F8-AE66-8868400EE95B
Q1162522	<http://www.wikidata.org/entity/Q16554>	Q1162522-72D58A89-C9E5-4BED-974D-A66950AA71ED
Q1163099	<http://www.wikidata.org/entity/Q37043>	Q1163099-0e20a637-4a98-043e-3c6b-6d60afc4d1bb
Q1164657	<http://www.wikidata.org/entity/Q61>	Q1164657-AF18B148-FC47-4057-B4F7-4C3C9E06040B
Q1164977	<http://www.wikidata.org/entity/Q37043>	Q1164977-A59919DB-FB84-4044-85D1-6B2D1CF4067A
Q1166592	<http://www.wikidata.org/entity/Q61>	Q1166592-A671FA44-BB27-419D-BD5F-7340E3E67AF3
Q11669	<http://www.wikidata.org/entity/Q61>	Q11669-9158C6F3-F2B4-4016-B4FF-FDC6DAD2017F
Q11672	<http://www.wikidata.org/entity/Q61>	Q11672-3BC8E111-E5A3-45AE-82C0-B816848D1C29
Q11673	<http://www.wikidata.org/entity/Q24861>	Q11673-1709DDCC-6D57-4EC4-8827-FF417DDF496A
Q116775462	<http://www.wikidata.org/entity/Q16552>	Q116775462-5232c58e-43da-b8f9-1239-e479ad85277b
Q1167934	<http://www.wikidata.org/entity/Q16559>	Q1167934-582E5AF2-07D5-4D2D-BA21-2B05A77EE77D
Q11691402	<http://www.wikidata.org/entity/Q1486>	Q11691402-FC725F74-28A4-445B-ADCD-EAA909EB6BB2
Q1170156	<http://www.wikidata.org/entity/Q61>	Q1170156-E177FE3A-9094-46A7-A06E-25085CB41447
Q11702	<http://www.wikidata.org/entity/Q16567>	Q11702-09B823A7-4B18-4B56-BD02-89295569EDE5
Q11727193	<http://www.wikidata.org/entity/Q23556>	Q11727193-8F6109E5-590A-42FF-AEDB-E7A11C11C216
Q1173285	<http://www.wikidata.org/entity/Q61>	Q1173285-07116CAD-321C-4C77-B0C5-8F921AC36F53
Q11735	<http://www.wikidata.org/entity/Q1741>	Q11735-46EB2E99-BA78-47D6-AA05-C3D984EB289C
Q1174126	<http://www.wikidata.org/entity/Q61>	Q1174126-5320C679-D727-48C7-A79E-86896D14B60D
Q1174268	<http://www.wikidata.org/entity/Q1003641>	Q1174268-05ad4190-4645-eddd-815a-a241adf0eec2
Q1174271	<http://www.wikidata.org/entity/Q28237>	Q1174271-346401C0-FA98-4D81-A9C9-DD49F2A7A412
Q1174484	<http://www.wikidata.org/entity/Q61>	Q1174484-4DA68047-D1A5-41E4-A92D-8B147ED29F72
Q1175392	<http://www.wikidata.org/entity/Q61>	Q1175392-2C168321-F457-456D-B3D5-DE3DCF0EDBD5
Q1175610	<http://www.wikidata.org/entity/Q61>	Q1175610-34ADD8F4-C6FA-4FC4-93D0-E413F1464F12
Q1175694	<http://www.wikidata.org/entity/Q61>	Q1175694-8E3E0B6C-224E-405A-9687-2934C3C66CCA
Q1176239	<http://www.wikidata.org/entity/Q61>	Q1176239-FECA9C0D-7CC9-4D89-BC6D-744822378CBE
Q1176307	<http://www.wikidata.org/entity/Q60>	Q1176307-BD076FF6-9117-4317-B818-115B40651BC4
Q1176340	<http://www.wikidata.org/entity/Q37043>	Q1176340-15FC5D93-FE33-4531-98E7-B954E89077DE
Q1176464	<http://www.wikidata.org/entity/Q61>	Q1176464-8AF8197B-013E-45E4-97C3-6C54ABCA5AD1
Q1176561	<http://www.wikidata.org/entity/Q16556>	Q1176561-6E5DF02F-D989-4A6B-B401-F82A8336CA1F
Q1176676	<http://www.wikidata.org/entity/Q61>	Q1176676-4C15844B-6341-48CB-BBDB-2F8B039C8818
Q1176745	<http://www.wikidata.org/entity/Q49202>	Q1176745-4C505862-172C-4BA2-95A2-07EFB712CD3F
Q1181077	<http://www.wikidata.org/entity/Q25330>	Q1181077-407F3168-9F36-48A4-9495-64E5AA381DBB
Q11860	<http://www.wikidata.org/entity/Q220>	Q11860-35C7DC52-BC8F-4A9E-8D4B-9FD2FB525EB9
Q11862397	<http://www.wikidata.org/entity/Q61>	Q11862397-A2B7A090-B8AD-4ACB-AE9C-D9A3CE892692
Q11880937	<http://www.wikidata.org/entity/Q61>	Q11880937-C00A9232-8BA6-46E9-8ABF-8B8B1CC7F597
Q1188940	<http://www.wikidata.org/entity/Q61>	Q1188940-787874B4-47F5-40AE-AAC5-4C7D4B7EEA7F
Q1189069	<http://www.wikidata.org/entity/Q61>	Q1189069-A157DEC9-E698-4734-BDEB-F2A94B15C33C
Q1189097	<http://www.wikidata.org/entity/Q16567>	Q1189097-5C9A4101-837C-4BB4-BF4B-980D2953668B
Q1189328	<http://www.wikidata.org/entity/Q28237>	Q1189328-5129AEE5-BC6D-4AC7-98F8-0207F45F29D3
Q1189683	<http://www.wikidata.org/entity/Q61>	Q1189683-5A1CD139-E36F-420F-A610-6EC07C6439AF
Q1189686	<http://www.wikidata.org/entity/Q38733>	Q1189686-00F4C009-8FA9-4B1B-80FA-707DF7D5F4AE
Q119270224	<http://www.wikidata.org/entity/Q775769>	Q119270224-26ebbb1e-4bfb-c63e-1117-894ceb55bb1e
Q12003	<http://www.wikidata.org/entity/Q30>	Q12003-E7DD9719-6DB6-405B-84DB-4EF09EFFBB65
Q12014326	<http://www.wikidata.org/entity/Q5083>	Q12014326-633887bd-4984-80f4-50a4-48627e690ebc
Q120366	<http://www.wikidata.org/entity/Q30>	Q120366-15387D91-5A29-4A8E-8978-8C1AE9A44EB3
Q120455	<http://www.wikidata.org/entity/Q61>	Q120455-1AEE3CBA-5370-4F18-9F72-8E4BC9807798
Q1209631	<http://www.wikidata.org/entity/Q61>	Q1209631-BAACA586-418C-4036-ADEA-149839B414A1
Q1209677	<http://www.wikidata.org/entity/Q61>	Q1209677-3C156C5C-3F22-4FEB-992E-190D657FF000
Q1209758	<http://www.wikidata.org/entity/Q61>	Q1209758-476AE2B5-393A-4575-836C-C7556C13E5DF
Q1209858	<http://www.wikidata.org/entity/Q138518>	Q1209858-9317583D-7356-414E-970B-3F743B3D4120
Q12100764	<http://www.wikidata.org/entity/Q1524>	Q12100764-23c003b1-4820-988f-3f2a-551c9436dfa0
Q121084602	<http://www.wikidata.org/entity/Q34804>	Q121084602-230be0eb-4bc6-4dc7-e32d-f97b789b2874
Q121995	<http://www.wikidata.org/entity/Q49145>	Q121995-9AF15989-A60F-49F8-94CA-1AA93AE95BD0
Q1220	<http://www.wikidata.org/entity/Q220>	Q1220-6BEEA558-7E8A-45B3-A21A-C9F838E6DB17
Q1223298	<http://www.wikidata.org/entity/Q5083>	Q1223298-7E1F4CDF-DE41-47A7-B994-9D7ED7299924
Q122841	<http://www.wikidata.org/entity/Q28515>	Q122841-64C79668-3291-4C1A-A8C1-5F54A2276F1E
Q1230	<http://www.wikidata.org/entity/Q13629>	Q1230-0B5CA0BC-446C-47BD-9CBF-4DA9EEBAA31E
Q1230084	<http://www.wikidata.org/entity/Q239>	Q1230084-08943756-7A75-4C4B-94BA-9BB84E7729FA
Q1230827	<http://www.wikidata.org/entity/Q61>	Q1230827-C9A7E41C-E754-42B1-9A0D-DF9CB0B31499
Q1232452	<http://www.wikidata.org/entity/Q649>	Q1232452-674E92FD-A4AF-4D87-A561-F87208FE8277
Q1232464	<http://www.wikidata.org/entity/Q61>	Q1232464-495785F7-944C-47D4-A4FC-C7DEC80EC7F8
Q1234572	<http://www.wikidata.org/entity/Q61>	Q1234572-D811E09E-8538-4E91-A981-303149BCD4BC
Q1235731	<http://www.wikidata.org/entity/Q61>	Q1235731-69C574AF-C4D2-47CF-BD75-B9478C5D7E32
Q1236198	<http://www.wikidata.org/entity/Q61>	Q1236198-5612402A-BE76-486A-94C0-801A38FC116F
Q1239044	<http://www.wikidata.org/entity/Q28218>	Q1239044-794CC0C5-B4C0-4CF5-897E-0AB5684CD139
Q1239102	<http://www.wikidata.org/entity/Q61>	Q1239102-0436E65A-340B-430A-8776-67745D2EBD0D
Q1239153	<http://www.wikidata.org/entity/Q37043>	Q1239153-10DBA551-B3D7-41B4-BF71-AF40105FFEE0
Q1239374	<http://www.wikidata.org/entity/Q61>	Q1239374-49C3FD19-A9B0-409B-89FE-CCD16341AC5A
Q1239590	<http://www.wikidata.org/entity/Q29445>	Q1239590-0B447552-634F-4B3F-838B-032803AB9213
Q1239688	<http://www.wikidata.org/entity/Q18013>	Q1239688-57de87a6-495c-24b5-eeb4-566b4e2c67e8
Q1239957	<http://www.wikidata.org/entity/Q28237>	Q1239957-AD4BA4BA-F67B-4CE0-8ACB-E25DBC4E9BE4
Q1240103	<http://www.wikidata.org/entity/Q61>	Q1240103-9F34997E-F837-49C5-8181-5BE014D0214E
Q1240121	<http://www.wikidata.org/entity/Q61>	Q1240121-477368FF-5456-4BCB-A30F-37999AAFAAC6
Q1240224	<http://www.wikidata.org/entity/Q25395>	Q1240224-341EE470-26E5-448F-AE1A-C04E6EF134CB
Q1240457	<http://www.wikidata.org/entity/Q61>	Q1240457-7AC8B66B-BF18-4B54-A75A-8FCD420264C0
Q1244777	<http://www.wikidata.org/entity/Q1726>	Q1244777-13b8f2ad-4396-dfb1-eebe-a774fd409ef4
Q1249126	<http://www.wikidata.org/entity/Q61>	Q1249126-922E35D6-7FB0-414D-AF24-C6E403ECA9B7
Q1249175	<http://www.wikidata.org/entity/Q61>	Q1249175-1AC62003-CABB-4BD0-8DF6-0BEBDB8ECAF3
Q1251700	<http://www.wikidata.org/entity/Q61>	Q1251700-008C40F1-201A-4EB0-9978-8CA28F9B6862
Q1251707	<http://www.wikidata.org/entity/Q61>	Q1251707-908D1492-3314-468F-A5A7-329B10630E77
Q1251831	<http://www.wikidata.org/entity/Q61>	Q1251831-5CA24CC7-4678-47F5-AC25-85D36EB6F024
Q1251997	<http://www.wikidata.org/entity/Q16567>	Q1251997-744E50B5-9CEE-4C26-99D9-BDD1857D9E1A
Q1252320	<http://www.wikidata.org/entity/Q18013>	Q1252320-44B713BE-25B4-46C0-9961-457E97B86FF0
Q1252873	<http://www.wikidata.org/entity/Q61>	Q1252873-7EFA171F-62BF-49ED-AE55-1091D56FCDAA
Q125731	<http://www.wikidata.org/entity/Q1218>	Q125731-F8A5D27F-0C3F-4302-836F-3C5C9B98C42E
Q1262258	<http://www.wikidata.org/entity/Q18013>	Q1262258-8DF06903-60F4-4168-8D9D-B94A3A843977
Q1263385	<http://www.wikidata.org/entity/Q61>	Q1263385-FC99E9A7-26FA-4DC7-9FFF-35300A9ABD3A
Q1268791	<http://www.wikidata.org/entity/Q61>	Q1268791-3563E9A4-95C1-4720-A4B3-B4CE1B8543B1
Q1271006	<http://www.wikidata.org/entity/Q61>	Q1271006-2CFBCEB5-E6A7-40F3-8017-9F4535C8093C
Q1273067	<http://www.wikidata.org/entity/Q61>	Q1273067-9B37D730-6AF8-44F4-9245-55CD7414B049
Q12731414	<http://www.wikidata.org/entity/Q239>	Q12731414-481509C0-614A-4692-B88B-0BA1EA7D2279
Q1273477	<http://www.wikidata.org/entity/Q61>	Q1273477-D1CAD767-E960-4C4D-832A-85DAEFB4E2A0
Q1274294	<http://www.wikidata.org/entity/Q1748>	Q1274294-999D7B0F-14D7-4E72-8EEF-99C89CF4E2D8
Q1277037	<http://www.wikidata.org/entity/Q37043>	Q1277037-CF07075D-AE42-42F7-8398-866C1AA4677E
Q1277145	<http://www.wikidata.org/entity/Q61>	Q1277145-BA57835A-9816-45BF-9F22-4DB209726F86
Q1277177	<http://www.wikidata.org/entity/Q28180>	Q1277177-4D67167E-CC96-4F16-9E53-66873EE1865B
Q1280288	<http://www.wikidata.org/entity/Q61>	Q1280288-9FAEBCCE-61C4-45FD-AC45-3B428E7D1576
Q12807	<http://www.wikidata.org/entity/Q1891>	Q12807-2902E7F3-4B29-4E02-AD3E-08E445F4A7BC
Q1281084	<http://www.wikidata.org/entity/Q61>	Q1281084-DF9AC99A-3DAB-4636-A23D-15E8F1F0BFCE
Q1281204	<http://www.wikidata.org/entity/Q28218>	Q1281204-0f0dec54-42b5-5c86-ae76-29e0297dff0b
Q1282285	<http://www.wikidata.org/entity/Q61>	Q1282285-3A3AB053-1509-4C7E-AFAC-1A968BD34D50
Q1282293	<http://www.wikidata.org/entity/Q61>	Q1282293-E09CA15A-F744-4FB2-9889-085148907FAC
Q1282337	<http://www.wikidata.org/entity/Q16567>	Q1282337-19944c5f-4d73-5995-939e-34846245ad91
Q1282411	<http://www.wikidata.org/entity/Q100>	Q1282411-01142886-8232-402F-8A00-987403B954D2
Q1282450	<http://www.wikidata.org/entity/Q61>	Q1282450-80A79929-85DD-4E4C-BE5F-66158B16B811
Q1282477	<http://www.wikidata.org/entity/Q18013>	Q1282477-27361A42-92B9-40B4-A80C-5AC208BB0342
Q1282486	<http://www.wikidata.org/entity/Q61>	Q1282486-AE7953E3-B998-4816-A18D-203A839B055F
Q128529	<http://www.wikidata.org/entity/Q1930>	Q128529-14F0409E-F461-4690-8209-D26B4E6B3C55
Q128543	<http://www.wikidata.org/entity/Q1930>	Q128543-37EE19EB-D86D-4322-AFC9-D1365E863A38
Q128553	<http://www.wikidata.org/entity/Q1930>	Q128553-10D6A5FE-866F-458D-8E36-F4F9370A784D
Q1285613	<http://www.wikidata.org/entity/Q61>	Q1285613-A8554EC5-51AF-464B-B0D9-B9D31E8B73D1
Q128563	<http://www.wikidata.org/entity/Q1930>	Q128563-38901BE2-AF45-4FFD-91F9-E8DBBDBE6738
Q128568	<http://www.wikidata.org/entity/Q1930>	Q128568-381E57E6-EC6F-4654-9DC6-D418010024C9
Q1286695	<http://www.wikidata.org/entity/Q61>	Q1286695-C7C6B9CA-F792-4923-9AAB-FF4C0CC83E68
Q1287554	<http://www.wikidata.org/entity/Q61>	Q1287554-2380942C-2D77-4A53-BF3E-EA1534FE4575
Q1288084	<http://www.wikidata.org/entity/Q586>	Q1288084-46ADF160-D28B-4D90-9F25-88367A49323D
Q128967	<http://www.wikidata.org/entity/Q84>	Q128967-DD14024A-3FC9-4B32-948A-AA5DBF6AFDE7
Q1289889	<http://www.wikidata.org/entity/Q38453>	Q1289889-3593addd-4e6a-5899-d927-42ad710ec4ff
Q1289901	<http://www.wikidata.org/entity/Q61>	Q1289901-03DF3E97-FA51-475D-89BA-743E47D2494D
Q12908	<http://www.wikidata.org/entity/Q145>	Q12908-a8cd0152-de2f-473a-8ad5-3ec1c4411845
Q1291489	<http://www.wikidata.org/entity/Q61>	Q1291489-A5F71FF7-862A-488B-BF86-2CD15EC4778D
Q1291728	<http://www.wikidata.org/entity/Q100>	Q1291728-17379986-644A-4C26-BED5-A31B580EF3B5
Q12927	<http://www.wikidata.org/entity/Q239>	Q12927-06916630-53E4-4102-B2E3-CC8AC6F6CC86
Q12978	<http://www.wikidata.org/entity/Q239>	Q12978-51F242CD-484A-41BA-AC3D-9293CBD06B9D
Q12983	<http://www.wikidata.org/entity/Q239>	Q12983-F6918F17-0322-47C3-8858-E06D67030ABE
Q130024	<http://www.wikidata.org/entity/Q23556>	Q130024-C57248B9-5801-4512-BD84-A63B54DDBE6F
Q130079	<http://www.wikidata.org/entity/Q61>	Q130079-F353E1DD-2CC8-4398-B4D8-403E80208396
Q1303518	<http://www.wikidata.org/entity/Q61>	Q1303518-11DAB0F6-6825-42C2-A495-1A5CD7CF631E
Q1305216	<http://www.wikidata.org/entity/Q61>	Q1305216-87AC5082-EC4D-4062-90B0-4BD1AD33AE17
Q1306225	<http://www.wikidata.org/entity/Q61>	Q1306225-07C60C6C-3DF1-437B-BB09-6C1A24152C1F
Q1311758	<http://www.wikidata.org/entity/Q61>	Q1311758-BD314961-2FC4-4F88-8307-0615A190A17B
Q1312401	<http://www.wikidata.org/entity/Q61>	Q1312401-E8B17B6D-1965-4893-AE68-27D7CE480078
Q1313130	<http://www.wikidata.org/entity/Q61>	Q1313130-6B571090-8CA3-4E5D-B27D-A4EF8127E9D4
Q132071	<http://www.wikidata.org/entity/Q23556>	Q132071-4970884B-4F02-41C8-A9EE-D2152419CCE8
Q13219122	<http://www.wikidata.org/entity/Q24861>	Q13219122-a4e26352-4a31-dee9-9348-04bfba21d25c
Q1322331	<http://www.wikidata.org/entity/Q61>	Q1322331-6445CB08-16AF-4256-90D7-BF5C72DC77B3
Q1322345	<http://www.wikidata.org/entity/Q61>	Q1322345-4C5178FC-9B1B-4EAC-B274-09887D615D31
